Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
513456,Kanishk Steel Industries Ltd,KANSHST,KANISHK STEEL INDUSTRIES LTD.,Active,XT,10.00,INE791E01018,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513458,Asian Alloys Ltd.,ASIANAL-B,ASIAN ALLOYS LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
513460,Mahalaxmi Seamless Ltd.,MAHALXSE,MAHALAXMI SEAMLESS LTD.-$,Active,Z ,10.00,INE257F01017,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513462,Samana Steels Ltd.,SAMNAST,SAMANA STEELS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513464,Usha Iron & Ferro Metals Corporatio,USHAIRN,USHA IRON & FERRO METALS CORPORATION LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513470,Denholm Steels Ltd.,DENHSTLDM,DENHOLM STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513472,Simplex Castings Ltd.,SIMPLEXCAS,SIMPLEX CASTINGS LTD.,Active,XT,10.00,INE658D01011,Other Industrial Products,Equity,Industrials,Capital Goods,Industrial Products,Other Industrial Products
513476,Shatrunjay Extrusions Ltd.,STRNJAY,SHATRUNJAY EXTRUSIONS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513478,Saurabh Alloy Castings Ltd.,SAURALL,SAURABH ALLOY CASTINGS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513480,Rakan Steels Ltd,RAKSTEL,RAKAN STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513482,Uni Metal Alloys Ltd.,UNIMETA,UNI-METAL ALLOYS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513486,Trident Steels Ltd.,TRIDSTLDM,TRIDENT STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513488,Shree Steel Wire Ropes Ltd.,SSWRL,SHREE STEEL WIRE ROPES LTD.,Active,X ,10.00,INE387D01025,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513490,Gujarat Concast Ltd.,GUJCONC,GUJARAT CONCAST LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513492,Aslo Steel Ltd.,ASLOSTL,ASLO STEEL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513496,SIZEMASTERS TECHNOLOGY LIMITED,SIZEMASTER,Sizemasters Technology Ltd,Active,XT,10.00,INE235U01012,Zinc,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Zinc
513498,Southern Magnesium And Chemicals Lt,SOUTHMG,SOUTHERN MAGNESIUM & CHEMICALS LTD.,Active,XT,10.00,INE308N01012,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
513500,Charminar Steels Ltd.,CHARMST,CHARMINAR STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513502,Baroda Extrusion Ltd.,BAROEXT,BARODA EXTRUSION LTD.,Active,XT,1.00,INE927K01023,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
513504,Jay Agrochem Ltd.,JAYAGRO,JAY AGROCHEM LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513505,Star Precision Electronics (India),STARELE,STAR PRECISION ELECTRONICS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513507,Gujarat Containers Ltd.,GUJCONT,GUJARAT CONTAINERS LTD.,Active,P ,10.00,INE276I01011,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
513509,Kalyani Forge Ltd.,KALYANIFRG,KALYANI FORGE LTD.,Active,B ,10.00,INE314G01014,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
513511,Panchmahal Steel Ltd.,PANCHMAHQ,PANCHMAHAL STEEL LTD.,Active,X ,10.00,INE798F01010,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513513,Aditya Ispat Ltd.,ADITYA,ADITYA ISPAT LTD.,Active,X ,10.00,INE570B01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513515,S.R.Industries Ltd.,SRIND,S.R.INDUSTRIES LTD.,Active,Z ,10.00,INE329C01011,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
513517,Steelcast Ltd.,STEELCAS,STEELCAST LTD.,Active,B ,5.00,INE124E01020,Castings & Forgings,Equity,Industrials,Capital Goods,Industrial Products,Castings & Forgings
513519,PITTI ENGINEERING LIMITED,PITTIENG,Pitti Engineering Ltd-$,Active,B ,5.00,INE450D01021,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
513523,Punjab Iron & Steel Co. Ltd.,PUNIRST,PUNJAB IRON & STEEL CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513526,Shreeji Industries Ltd.,SHREGRN,SHREEJI INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513528,Glittek Granites Ltd.,GLITTEKG,GLITTEK GRANITES LTD.,Active,X ,5.00,INE741B01027,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
513530,Stelco Strips Ltd.,STELCOST,STELCO STRIPS LTD.,Delisted,XT,10.00,INE308D01013, ,Equity,-,-,-,-
513532,Pradeep Metals Ltd.,PRADPME,PRADEEP METALS LTD.,Active,X ,10.00,INE770A01010,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513534,Vardhman Industries Ltd,VARDHINDQ,VARDHMAN INDUSTRIES LTD.-$,Delisted,X ,10.00,INE458E01014, ,Equity,-,-,-,-
513536,Gujarat Natural Resources Limited,GNRL,Gujarat Natural Resources Limited,Active,XT,10.00,INE207H01018,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production
513540,Tamilnadu Steel Tubes Ltd.,TNSTLTU,TAMILNADU STEEL TUBES LTD.,Active,P ,10.00,INE176E01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513542,Jay Iron & Steels Industries Ltd,JAYIRST,JAY IRON & STEELS INDUSTRIES LTD.,Delisted,Z ,10.00,INE986E01014, ,Equity,-,-,-,-
513544,Mardia Samyoung Capillary Tubes Co.,MSCTC,MARDIA SAMYOUNG CAPILLARY TUBES COMPANY LTD.,Suspended,Z ,10.00,INE277E01026,Copper,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
513548,Sharda Ispat Ltd.,SHRDAIS,SHARDA ISPAT LTD.,Active,X ,10.00,INE385M01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513554,Mahamaya Steel Industries Limited,MAHASTEEL,MAHAMAYA STEEL INDUSTRIES LTD.,Active,T ,10.00,INE451L01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513556,Spearhead Metals & Alloys Ltd.,SERHDMT,SPEARHEAD METALS & ALLOYS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513558,Real Strips Ltd.,REALSTR,REAL STRIPS LTD.-$,Delisted,XT,10.00,INE183B01014,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513562,Viraj Alloys Ltd.,VIRAJAL,VIRAJ ALLOYS LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
513564,Mithila Steel Industries Ltd.,MITHIMJ,MITHILA STEEL INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513566,Nova Iron & Steel Ltd.,NOVIS,NOVA IRON & STEEL LTD.,Active,XT,10.00,INE608C01026,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513568,Rathi Industries Ltd.,RATHIMJ,RATHI INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513573,Vishwas Steels Ltd.,VISHWAST,VISHWAS STEELS LTD.,Delisted,XD,10.00,INE014C01019, ,Equity,-,-,-,-
513575,Sterling Powergensys Limited,STERPOW,Sterling Powergensys Limited,Active,XT,10.00,INE067E01013,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
513577,Mid West Iron And Steel Co. Ltd.,MIDWEIR,MID WEST IRON AND STEEL CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513579,Foundry Fuel Products Ltd.,FFPL,FOUNDRY FUEL PRODUCTS LTD.,Active,Z ,10.00,INE617C01027,Coal,Equity,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,Coal
513583,S.B.& T.International Ltd.,SB&TINTL,SB & T INTERNATIONAL LTD.,Delisted,Z ,10.00,INE465B01015, ,Equity,-,-,-,-
513593,Standard Chrome Ltd.,STACH,STANDARD CHROME LTD.,Delisted,Z ,10.00,INE715E01017, ,Equity,-,-,-,-
513595,Gleitlager (India) Ltd.,GLEITLAI,GLEITLAGER (INDIA) LTD.,Delisted,XD,10.00,INE190C01017, ,Equity,-,-,-,-
513597,Surana Industries Ltd.,SURANAIND,SURANA INDUSTRIES LTD.,Delisted,Z ,10.00,INE659D01019, ,Equity,-,-,-,-
513599,Hindustan Copper Ltd.,HINDCOPPER,HINDUSTAN COPPER LTD.,Active,A ,5.00,INE531E01026,Copper,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Copper
513601,Malhotra Steel Industries Ltd.,MALHOST,MALHOTRA STEEL INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513603,Moira Wires Ltd.,MORWIRE,MOIRA WIRES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513605,Srikalahasthi Pipes Limited,SRIPIPES,Srikalahasthi Pipes Limited,Delisted,B ,10.00,INE943C01027,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513609,Sri Vasavi Industries Ltd.,SRIVASAV,SRI VASAVI INDUSTRIES LTD.,Delisted,XD,10.00,INE634E01010, ,Equity,-,-,-,-
513611,Pithampur Steels Ltd.,PITHMST,PITHAMPUR STEELS LTD.,Delisted,Z ,10.00,INE077H01015, ,Equity,-,-,-,-
513613,Presha Metallurgical Ltd,PRESHAMET,Presha Metallurgical Ltd.,Delisted,XT,10.00,INE908L01013,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
513615,Shivalik Loha Mills ltd.,SHIVLOH,SHIVALIK LOHA MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513617,Inlac Granston Ltd.,INLACGR,INLAC GRANSTON LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513621,Global Arya Industries Ltd.,GLOARYA,GLOBAL ARYA INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513623,Smelters (India) Ltd.,SMELTER,SMELTERS (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513625,Kusum Iron & Steel Ltd,KUSIS,KUSUM IRON & STEEL LTD.,Delisted,P ,10.00,INE397E01014, ,Equity,-,-,-,-
513627,Krishna Ferro Products Ltd.,KRISFEP,KRISHNA FERRO PRODUCTS LTD.,Delisted,Z ,10.00,INE218L01017, ,Equity,-,-,-,-
513629,Tulsyan NEC Ltd,TULSYAN,TULSYAN NEC LTD.-$,Active,X ,10.00,INE463D01016,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513630,Rajesh Malleables Ltd,RAJMALL,RAJESH MALLEABLES LTD.,Delisted,ZP,10.00,-, ,Equity,-,-,-,-
513632,Dhar Industries Ltd.,DHARIND,DHAR INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513634,Pan Auto Ltd.,PANAUTO,PAN AUTO LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513636,Talavadi RocK & Mineral Products Lt,TALVROC,TALAVADI ROCK & MINERAL PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513638,Natural Stone Exports Ltd.,NATUSTO,NATURAL STONE EXPORTS LTD.,Delisted,P ,10.00,INE893G01017, ,Equity,-,-,-,-
513640,H.J.S.Stones Ltd.,HJSSTON,H.J.S.STONES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513642,Axel Polymers Ltd.,AXELPOLY,AXEL POLYMERS LTD.,Active,X ,10.00,INE197C01012,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
513644,Balaji Steel Tubes And Pipes Ltd,BALAJST,BALAJI STEEL TUBES AND PIPES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513646,Dewan Steels Ltd.,DEWNSTL,DEWAN STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513648,Marg Projects and Infrastructure Limited,MARGPROIN,MARG PROJECTS AND INFRASTRUCTURE LTD.,Suspended,Z ,10.00,INE942E01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
513650,Century Sheet Metals (India) Ltd.,CENTSHT,CENTURY SHEET METALS (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513652,Mideast Integrated Steels Ltd.,MIDEINT,MIDEAST INTEGRATED STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513683,NLC India Limited,NLCINDIA,NLC India Ltd,Active,A ,10.00,INE589A01014,Power Generation,Equity,Utilities,Power,Power,Power Generation
513685,Multi Arc India Ltd.,MULTIARC,MULTI-ARC INDIA LTD.-$,Delisted,XD,10.00,INE399B01016, ,Equity,-,-,-,-
513687,Spectra Industries Ltd.,SPECTRA,SPECTRA INDUSTRIES LTD.,Active,XT,10.00,INE848B01012,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513691,JMT Auto Ltd,JMTAUTOLTD,JMT AUTO LTD.,Delisted,Z ,1.00,INE988E01036,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
513693,KIC Metaliks Ltd.,KAJARIR,KIC METALIKS LTD.,Active,X ,2.00,INE434C01027,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
513695,Siddhi Vinayak Metal Company Ltd.,SIDVIME,SIDDHI VINAYAK METAL COMPANY LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
513697,Singh Alloys & Steel ltd.,SINGALLDM,SINGH ALLOYS & STEEL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513699,Solid Stone Company Ltd.,SOLIDSTON,SOLID STONE COMPANY LTD.,Active,X ,10.00,INE584G01012,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
513701,Aachal Alloys Ltd.,AACHALL,AACHAL ALLOYS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513703,Kumar Wire Cloth Manufacturing Co.,KUMARWI,KUMAR WIRE CLOTH MANUFACTURING COMPANY LTD.,Delisted,Z ,10.00,INE840A01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
513705,Vardhaman Wires & Polymers Ltd.,VARDWIR,VARDHAMAN WIRES & POLYMERS LTD.,Delisted,Z ,10.00,INE157G01017, ,Equity,-,-,-,-
513707,Mardia Steel Ltd.,MARDIAST,MARDIA STEEL LTD.,Delisted,B ,10.00,INE439D01016, ,Equity,-,-,-,-
513709,Shilp Gravures Ltd.,SHILGRAVQ,SHILP GRAVURES LTD.-$,Active,X ,10.00,INE960A01017,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
513711,Kitti Steels Ltd.,KITTIST,KITTI STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513713,White Organic Agro Limited,WHITEORG,White Organic Agro Ltd,Active,X ,10.00,INE146C01019,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
513715,Valley Abresives Ltd.,VALLYAB,VALLEY ABRASIVES LTD.,Delisted,P ,10.00,INE904E01017, ,Equity,-,-,-,-
513717,Sarovar Metallwerke Industries Ltd.,SAROMET,SAROVAR METALLWERKE INDUSTRIES LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
513721,MFS Intercorp Limited,MFSINTRCRP,MFS INTERCORP LTD.,Active,Z ,10.00,INE614F01019,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
513723,HG INDUSTRIES LIMITED,HGIND,HG Industries Ltd-$,Delisted,X ,5.00,INE464C01024,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
513725,C.V.Steels Ltd.,CVSTEEL,C.V.STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513727,Ranjeev Alloys Ltd.,RANJEEV,RANJEEV ALLOYS LTD.,Delisted,Z ,10.00,INE478F01019, ,Equity,-,-,-,-
513729,Aro Granite Industries Ltd.,AROGRANITE,ARO GRANITE INDUSTRIES LTD.-$,Active,B ,10.00,INE210C01013,Granites & Marbles,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
513731,J.G.Foundry Limited.,JGFOUMT,J.G.FOUNDRY LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
513733,Shree Pomani Metals & Alloys Ltd.,SHPOMMT,SHREE POMANI METALS & ALLOYS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514010,RUDRA ECOVATION LIMITED,RUDRAECO,Rudra Ecovation Ltd,Active,XT,1.00,INE723D01021,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514012,"Gujarat Filaments Ltd.,",GUJFILA,GUJARAT FILAMENTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514017,"Parasrampuria Synthetics Ltd.,",PRSRSYN-B,PARASRAMPURIA SYNTHETICS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514026,"Bindal Textile Mills Ltd.,",BINDLTX,BINDAL TEXTILE MILLS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514028,Rajkamal Synthetics Ltd.,RAJKSYN,RAJKAMAL SYNTHETICS LTD.,Active,X ,10.00,INE376L01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514030,"Deepak Spinners Ltd.,",DEEPAKSP,DEEPAK SPINNERS LTD.-$,Active,X ,10.00,INE272C01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514032,"Sharda Textile Mills (India) Ltd.,",SHRDATX,SHARDA TEXTILE MILLS (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514034,"JBF Industries Ltd.,",JBFIND,JBF INDUSTRIES LTD.,Suspended,Z ,10.00,INE187A01017,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
514036,Loyal Textiles Mills Ltd,LOYALTEX,LOYAL TEXTILE MILLS LTD.-$,Active,B ,10.00,INE970D01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514039,"AKC Synthetics Ltd.,",AKCSYNT,AKC SYNTHETICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514040,Parasrampuria Industries Ltd.,PRSRIND,PARASRAMPURIA INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514043,"Himatsingka Seide Ltd.,",HIMATSEIDE,HIMATSINGKA SEIDE LTD.,Active,B ,5.00,INE049A01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514045,"BSL Ltd.,",BSL,BSL LTD.,Active,B ,10.00,INE594B01012,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514055,Adhunik Synthetics Ltd,ADHUSYN,ADHUNIK SYNTHETICS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514060,MARKOBENZ VENTURES LIMITED,MARKOBENZ,Markobenz Ventures Ltd,Active,Z ,10.00,INE229N01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
514063,"Trimurti Synthetics Ltd.,",TRIMSYN,TRIMURTI SYNTHETICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514073,"Rajasthan Polyesters Ltd.,",RAJPOLY,RAJASTHAN POLYESTERS LTD.,Delisted,XD,10.00,INE702B01011, ,Equity,-,-,-,-
514078,"Krimpex Synthetics Ltd.,",KRIMPEX,KRIMPEX SYNTHETICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514087,"P.B.M. Polytex Ltd.,",PBMPOLY,PBM POLYTEX LTD.-$,Active,X ,10.00,INE501F01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514108,"Fusion Polymer Ltd.,",FUSPOLY,FUSION POLYMER LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514113,"Adinath Textiles Ltd.,",ADINATH,ADINATH TEXTILES LTD.,Active,X ,10.00,INE207C01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514114,Oasis Textiles Ltd,OASISTEX,OASIS TEXTILES LTD.,Delisted,P ,10.00,INE181W01014, ,Equity,-,-,-,-
514116,"Gupta Synthetics Ltd.,",GUPTSYN,GUPTA SYNTHETICS LTD.,Suspended,Z ,10.00,INE957D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514118,Eskay K'n'IT (India) Ltd,ESKAY,ESKAY K'N'IT (INDIA) LTD.,Suspended,Z ,1.00,INE220A01032,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514122,"Arihant Cotsyn Ltd.,",ARIHANTCOT,ARIHANT COTSYN LTD.,Delisted,Z ,10.00,INE925B01018, ,Equity,-,-,-,-
514128,Konark Synthetics  Ltd,KONARKSY,KONARK SYNTHETIC LTD.,Active,XT,10.00,INE517D01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514134,"Aryan Finefab, Ltd.,",ARYNFFB-B,ARYAN FINEFAB LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514138,"Suryalata Spinning Mills Ltd.,",SURYALA,SURYALATA SPINNING MILLS LTD.-$,Active,X ,10.00,INE132C01027,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514140,"Suryavanshi Spinning Mills Ltd.,",SURYVANSP,SURYAVANSHI SPINNING MILLS LTD.-$,Active,X ,10.00,INE431C01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514142,T T Ltd,TTL,T T LTD.-$,Active,B ,10.00,INE592B01016,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514144,"Uniworth Ltd.,",UNIWORTH,UNIWORTH LTD.,Suspended,Z ,10.00,INE207A01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514146,Lakshmi Synthetic Machinery Mfrs. L,LKSHSYN-B,LAKSHMI SYNTHETIC MACHINERY MFRS.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514152,"Shamken Multifab Ltd.,",SHAMKMUL,SHAMKEN MULTIFAB LTD.,Delisted,XT,10.00,INE565B01012, ,Equity,-,-,-,-
514156,"Vee kay Fibres Ltd.,",VKAYFIBDM,VEE KAY FIBRES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514160,Mahendra Petrochemicals Ltd.,MAHENPET,MAHENDRA PETROCHEMICALS LTD.,Delisted,P ,10.00,INE452H01010, ,Equity,-,-,-,-
514162,WELSPUN LIVING LIMITED,WELSPUNLIV,Welspun Living Ltd,Active,A ,1.00,INE192B01031,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514165,Indian Acrylics Ltd,INDIANACRY,INDIAN ACRYLICS LTD.,Active,X ,10.00,INE862B01013,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
514167,Ganesha Ecosphere Limited,GANECOS,GANESHA ECOSPHERE LTD.,Active,A ,10.00,INE845D01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514169,"Visaka Industries Ltd.,",VIKASAS,VISAKA INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514171,Ceeta Industries Ltd.,CEETAIN,CEETA INDUSTRIES LTD.,Active,X ,1.00,INE760J01012,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
514175,"Vardhman Polytex Ltd.,",VARDMNPOLY,VARDHMAN POLYTEX LTD.,Active,T ,10.00,INE835A01011,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514177,Rishabh Special Yarns Ltd,RISHYRN,RISHAB SPECIAL YARNS LTD.,Suspended,P ,10.00,INE351D01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514179,"Punjab Fibres Ltd.,",PUNFIBR,PUNJAB FIBRES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514183,Black Rose Industries Ltd,BLACKROSE,BLACK ROSE INDUSTRIES LTD.,Active,X ,1.00,INE761G01016,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
514185,Shatex Industries Ltd,SHATEX,SHATEX INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514189,Keswani Synthetics Industries Ltd,KESWASY,KESWANI SYNTHETICS INDUSTRIES LTD.,Delisted,XD,10.00,INE396E01016, ,Equity,-,-,-,-
514191,Bhiwani Denim & Apparels Ltd,BHIWDEN,BHIWANI DENIM & APPARELS LTD.,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
514197,S & T Corporation Limited,STCORP,S&T CORPORATION LTD.,Active,X ,2.00,INE110Q01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
514199,Bala Techno Industries Limited,BALATECIN,BALA TECHNO INDUSTRIES LTD.,Delisted,Z ,10.00,INE653B01016, ,Equity,-,-,-,-
514201,"Maruti Syntex (India) Ltd.,",MARUTISDM,MARUTI SYNTEX (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514203,"Lohia Polyester Ltd.,",LOHIAPL,LOHIA POLYESTER LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
514205,"Libra Filaments Ltd.,",LIBRAFL,LIBRA FILAMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
514207,"Nufab Industries Ltd.,",NUFABID,NUFAB INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
