Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
531035,ERAAYA LIFESPACES LIMITED,ERAAYA,Eraaya Lifespaces Ltd,Active,XT,10.00,INE432F01024,2/3 Wheelers,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers
531037,-,ZBPLREPP,BPL REFRIGER,Delisted,Z ,-,-, ,Equity,-,-,-,-
531039,Swadha Nature Limited,SWADHATURE,Swadha Nature Ltd,Active,X ,10.00,INE0P4R01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531041,Competent Automobiles Co. Ltd.,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.,Active,X ,10.00,INE823B01015,Auto -Dealer,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Auto -Dealer
531043,Dhanvantri Jeevan Rekha Ltd.,ZDHJERK,DHANVANTRI JEEVAN REKHA LTD.,Active,XT,10.00,INE239F01015,Healthcare Service Provider,Equity,Healthcare,Healthcare,Healthcare Services,Healthcare Service Provider
531045,Premier Laminates Ltd.,PRLAMIN,PREMIER LAMINATES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531047,Advance PowerInfra Tech Limited,ADVPOWER,Advance PowerInfra Tech Limited,Suspended,Z ,10.00,INE009D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531049,Neelkanth Rockminerals ltd.,NEELKAN,NEELKANTH ROCKMINERALS LTD.,Active,Z ,10.00,INE741D01015,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
531051,Vintage Securities Ltd.,VINTAGES,VINTAGE SECURITIES LTD.,Active,XT,10.00,INE153C01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531053,India International Marketing Centre Ltd,INDIM,INDIA INTERNATIONAL MARKETING CENTRE LTD.,Delisted,Z ,10.00,INE506C01014, ,Equity,-,-,-,-
531055,GFL Financials India Limited,GFLFIN,GFL Financials India Limited,Delisted,Z ,2.00,INE764K01038,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531057,Ritesh Polyesters Ltd.,RITESPL,RITESH POLYESTERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531059,Hatigor Tea Estates ltd.,HATIGOR,HATIGOR TEA ESTATES LTD.,Delisted,Z ,10.00,INE205E01019, ,Equity,-,-,-,-
531061,India E-Commerce Ltd.,INDECOM,INDIA E-COMMERCE LTD.,Delisted,X ,10.00,INE416B01018, ,Equity,-,-,-,-
531063,Progressive Steels (India) ltd.,PRSTEEL,PROGRESSIVE STEELS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531065,Oswal Overseas Ltd,OSWALOR,OSWAL OVERSEAS LTD.,Active,XT,5.00,INE906K01027,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
531067,Contil India Limited,CONTILI,CONTIL INDIA LTD.,Active,X ,10.00,INE080G01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531069,Vijay Solvex Ltd.,VIJSOLX,VIJAY SOLVEX LTD.,Active,X ,10.00,INE362D01010,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
531073,Blue diamond Securities & Finance l,BLUEDIA,BLUE DIAMOND SECURITIES & FINANCE LTD.,Delisted,B ,10.00,INE454C01017, ,Equity,-,-,-,-
531075,Nu Tech Organic Chemicals Limited,NUTEORG,NU TECH ORGANIC CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531077,NEPC Paper And Board Ltd.,NEPCPAPER,NEPC PAPER & BOARD LTD.,Delisted,Z ,10.00,INE471B01013, ,Equity,-,-,-,-
531079,Ravraj Impex Ltd.,RAVRAJI,RAVRAJ IMPEX LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531080,Shri Krishna Devcon Limited,SHRIKRISH,SHRI KRISHNA DEVCON LTD.,Active,X ,10.00,INE997I01012,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531082,Alankit Limited,ALANKIT,Alankit Ltd,Active,T ,1.00,INE914E01040,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531083,Nihar Info Global Ltd.,NIHARINF,NIHAR INFO GLOBAL LTD.,Active,XT,10.00,INE876E01033,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531084,Indo Bonito Multinational Limited,INDOBONIT,INDO BONITO MULTINATIONAL LTD.,Delisted,Z ,10.00,INE457B01012, ,Equity,-,-,-,-
531085,Lakhani India Ltd.,LAKHANI,LAKHANI INDIA LTD.-$,Suspended,XT,10.00,INE935C01015,Leather And Leather Products,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
531086,Napa Papers ltd.,NAPAPER,NAPA PAPERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531087,Kashyap Fiscal Services ltd.,KASHYAP,KASHYAP FISCAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531088,Tulip Star Hotels Ltd.,TULIPSTA,TULIP STAR HOTELS LTD.-$,Suspended,Z ,10.00,INE379C01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531089,Swissen Interspace Ltd.,SWISSEN,SWISSEN INTERSPACE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531091,United Credit ltd.,UNITDCR,UNITED CREDIT LTD.,Active,X ,10.00,INE858C01027,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531092,OM INFRA LIMITED,OMINFRAL,OM Infra Ltd,Active,B ,1.00,INE239D01028,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531093,Optel telecommunications Ltd.,OPTEL,OPTEL TELECOMMUNICATIONS LTD.,Delisted,B ,10.00,INE958B01019, ,Equity,-,-,-,-
531094,Harbor Network Systems Ltd.,HARBORNE,HARBOR NETWORK SYSTEMS LTD.,Delisted,X ,10.00,INE021C01014, ,Equity,-,-,-,-
531095,Prime Metals Ltd.,PRIMETA,PRIME METALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531096,Mount Everest Mineral Water Ltd.,MOUNTEVE,MOUNT EVEREST MINERAL WATER LTD.,Delisted,B ,10.00,INE690B01018, ,Equity,-,-,-,-
531098,Jiwan Flora Ltd.,JIWANFL,JIWAN FLORA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531099,Checkpoint Trends Limited,CHECKPOINT,Checkpoint Trends Ltd,Active,XT,10.00,INE396H01019,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531102,Surana Corporation Ltd.,SURANACORP,SURANA CORPORATION LTD.,Delisted,Z ,10.00,INE357D01010, ,Equity,-,-,-,-
531103,Liberal Finlease Ltd.,LIBERAL,LIBERAL FINLEASE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531107,"Autopal Industries Ltd.,",ZAUTPALI,ZAUTPALI,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
531108,Gujarat Project & Profins Ltd,GJPROFN,GJPROFN,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531109,Ishan Dyes & Chemicals Ltd.,ISHANCH,ISHAN DYES & CHEMICALS LTD.,Active,X ,10.00,INE561M01018,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
531110,Reliance Petroleum Ltd.,RLPETRODM,RLPETRODM,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531111,Gothi Plascon (India) Ltd.,GOTHIPL,GOTHI PLASCON (INDIA) LTD.,Active,P ,10.00,INE538G01018,Houseware,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Houseware
531112,BALU FORGE INDUSTRIES LIMITED,BALUFORGE,Balu Forge Industries Ltd,Active,B ,10.00,INE011E01029,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
531113,Karnavati Spinners Ltd.,KARSPIN,KARNAVATI SPINNERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531114,GDR Media Ltd.,GDRMEDIA,GDR MEDIA LTD.,Delisted,XD,10.00,INE946B01014, ,Equity,-,-,-,-
531115,Synergy Cosmetics (Exim) Ltd.,SYNERGY,SYNERGY COSMETICS (EXIM) LTD.,Delisted,X ,10.00,INE198D01018, ,Equity,-,-,-,-
531116,Khemsons Global Ltd.,KHEMGLB,KHEMSONS GLOBAL LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531118,Pacific Cotspin Ltd.,SILSPL,Silverton Spinners Limited,Delisted,Z ,10.00,INE034C01017, ,Equity,-,-,-,-
531119,Ceenik Exports (india) Ltd.,CEENIK,CEENIK EXPORTS (INDIA) LTD.,Active,XT,10.00,INE418D01010,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
531120,Patel Engineering Ltd,PATELENG,PATEL ENGINEERING LTD.-$,Active,A ,1.00,INE244B01030,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
531121,Sierra Optima Ltd,SIEOP,SIERRA OPTIMA LTD.,Delisted,B ,10.00,INE046B01013, ,Equity,-,-,-,-
531122,Gold Star Straw Products Ltd.,GLDSTRW,GOLD STAR STRAW PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531123,Stallion Garments Export Ltd.,STALGAR,STALLION GARMENTS EXPORT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531124,Sahas Cements Ltd.,SAHACEM,SAHAS CEMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531125,Bluegold Maritech (international) L,BLUMARI,BLUEGOLD MARITECH (INTERNATIONAL) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531126,Virtualsoft Systems Ltd.,VIRTUALS,VIRTUALSOFT SYSTEMS LTD.,Suspended,XT,10.00,INE237C01016,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531127,MENA MANI INDUSTRIES LIMITED,MENAMANI,Mena Mani Industries Ltd,Active,XT,1.00,INE148B01033,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531128,Indusmin Foods Ltd.,INDFO,INDUSMIN FOODS LTD.,Delisted,Z ,10.00,INE485E01017, ,Equity,-,-,-,-
531129,Inani Marbles & Industries Ltd.,INANI,INANI MARBLES & INDUSTRIES LTD.,Active,X ,2.00,INE635D01027,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
531130,Modi Hoover International Ltd.,MODIHOOV,MODI HOOVER INTERNATIONAL LTD.,Suspended,XT,10.00,INE259D01018,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531131,Mascon Global Ltd,MASCONGLO,MASCON GLOBAL LTD.,Delisted,XT,10.00,INE896A01013, ,Equity,-,-,-,-
531132,Containerway International Ltd.,CONTAIN,CONTAINERWAY INTERNATIONAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531133,Asiatic Food (Exports) Ltd.,ASIFE,ASIATIC FOOD (EXPORTS) LTD.,Delisted,Z ,10.00,INE764C01019, ,Equity,-,-,-,-
531134,Le Waterina Resorts & Hotels Limited,LEWATERIN,Le Waterina Resorts & Hotels Limited,Delisted,Z ,1.00,INE252K01026, ,Equity,-,-,-,-
531135,Pittsburgh Iron and Steels Limited,PITTSIRON,PITTSBURGH IRON & STEELS LTD.,Delisted,XD,10.00,INE765E01012, ,Equity,-,-,-,-
531136,Sparkling (India) Finshares Ltd,SPARKSH,SPARKLING (INDIA) FINSHARES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531137,Gemstone Investments Ltd.,GEMSI,GEMSTONE INVESTMENTS LTD.,Active,XT,1.00,INE503D01027,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531138,Coromandel Granite Co. Ltd.,COGRANI,COROMANDEL GRANITE CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531139,Ranakpurji Exports & Industries Ltd,ZRNKEXPO,ZRNKEXPO,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531141,Sri Jayalakshmi Spinning Mills ltd.,SRJTC,SRI JAYALAKSHMI SPINNING MILLS LTD.,Delisted,X ,10.00,INE355D01014, ,Equity,-,-,-,-
531142,Chirau Finance Investment and Leasi,CHIRAUF,CHIRAU FINANCE INVESTMENT AND LEASING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531143,Esenes Forgings Ltd.,ESENESF,ESENES FORGINGS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531144,El Forge Ltd.,ELFORGE,EL FORGE LTD.-$,Active,XT,10.00,INE158F01017,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
531146,Medicamen Biotech Ltd.,MEDICAMEQ,MEDICAMEN BIOTECH LTD.-$,Active,B ,10.00,INE646B01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531147,Alicon Castalloy Limited,ALICON,Alicon Castalloy Limited,Active,B ,5.00,INE062D01024,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
531148,Enchante Jewellery Ltd.,ENCHANTE,ENCHANTE JEWELLERY LTD.,Suspended,XT,10.00,INE772C01012,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
531149,Shree Rang Mark Travels Limited,SRANGMARK,SHREE RANG MARK TRAVELS LTD.,Delisted,Z ,5.00,INE765K01027, ,Equity,-,-,-,-
531150,Asia Corp Securities Ltd.,ASCORPS,ASIA CORP SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531151,Lympha Laboratories Ltd..,LYMPHALDM,LYMPHA LABORATORIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531152,"Stiles India Limited,",STILESI,STILES INDIA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531153,Diligent Industries Limited,DILIGENT,DILIGENT INDUSTRIES LTD.,Active,X ,1.00,INE650C01036,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
531154,"BPL Ltd.,",BPLIMTD,BPLIMTD,N,Z ,10.00,NA          , ,Equity,-,-,-,-
531155,Epsom Properties Limited,EPSOMPRO,EPSOM PROPERTIES LTD.,Active,XT,10.00,INE601F01016,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
531156,Alfavision Overseas (India) Ltd.,ALFAVIO,ALFAVISION OVERSEAS (INDIA) LTD.,Active,X ,1.00,INE883B01027,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
531157,Organic Coatings Ltd.,ORGCOAT,ORGANIC COATINGS LTD.,Active,XT,10.00,INE412E01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
531158,Catvision Limited,CATVISION,Catvision Limited,Active,XT,10.00,INE660B01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531159,JMP Castings Ltd.,JMPCAST,JMP CASTINGS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
531160,Saumya Capital Limited,SAUMYACAP,Saumya Capital Limited,Delisted,Z ,10.00,INE365L01016,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
531161,ABM Knowledgeware Ltd.,ABMKNO,ABM KNOWLEDGEWARE LTD.,Active,X ,5.00,INE850B01026,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531162,Emami Ltd,EMAMILTD,EMAMI LTD.-$,Active,A ,1.00,INE548C01032,Personal Care,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care
531163,Kemistar Corporation Limited,KEMISTAR,Kemistar Corporation Limited,Active,X ,10.00,INE971L01029,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
531164,Laser Diamonds Ltd.,LADIAMO,LASER DIAMONDS LTD.,Suspended,P ,10.00,INE995E01015,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
531165,Kalinga Cement ltd.,KALINGA,KALINGA CEMENT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531166,MFL Stock Broking Ltd.,MFLSTBR,MFL STOCK BROKING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531167,Orient Information Technology Ltd.,ORIENTINFO,ORIENT INFORMATION TECHNOLOGY LTD.,Delisted,B ,10.00,INE067B01019, ,Equity,-,-,-,-
531168,Associated Ceramics Ltd.,ASSOCER,ASSOCIATED CERAMICS LTD.,Active,XT,10.00,INE771E01010,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
531169,SKP Securities Ltd.,SKPSEC,SKP SECURITIES LTD.,Active,X ,10.00,INE709B01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531170,Trezer Oil Agro Tech Ltd.,TREZERO,TREZER OIL AGRO TECH LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531171,Devika Proteins Ltd.,DEVIKA,DEVIKA PROTEINS LTD.,Suspended,XT,10.00,INE248C01013,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
531172,Pranavaditya Spg Mills Ltd.,PRANAVSP,PRANAVADITYA SPINNING MILLS LTD.,Delisted,X ,10.00,INE569D01028,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531173,Syschem (India) Ltd.,SYSCHEM,SYSCHEM (INDIA) LTD.,Active,XT,10.00,INE121D01036,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531174,SRPL Ltd.,SRPLLTD,SRPL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531175,BLS Infotech Limited,BLSINFOTE,BLS INFOTECH LTD.,Active,XT,1.00,INE606B01022,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531176,Mefcom Capital Markets Ltd.,MEFCOMCAP,MEFCOM CAPITAL MARKETS LTD.,Active,X ,2.00,INE186C01023,Other Capital Market related Services,Equity,Financial Services,Financial Services,Capital Markets,Other Capital Market related Services
531178,Hemang Resources Limited,HEMANG,Hemang Resources Ltd,Active,X ,10.00,INE930A01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531179,Arman Financial Services Limited,ARMANFIN,ARMAN FINANCIAL SERVICES LTD.,Active,B ,10.00,INE109C01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531180,Apple Amusement Industries Ltd.,APAMUSE,APPLE AMUSEMENT INDUSTRIES LTD.,Delisted,Z ,10.00,INE212D01017, ,Equity,-,-,-,-
531181,Alfa Export Technologies (India) Lt,ALFAEXPDM,ALFA EXPORT TECHNOLOGIES (INDIA) LT,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531183,Mangal Knits Ltd.,MANKNIT,MANGAL KNITS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531184,SSK Fiscal Services Ltd.,SSKFISC,SSK FISCAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531185,Chicago Software Industries Ltd,CHISO,CHICAGO SOFTWARE INDUSTRIES LTD.,Delisted,Z ,10.00,INE101B01016, ,Equity,-,-,-,-
531186,Swet -Chem Antibiotics Ltd.,SWETCHM,SWET-CHEM ANTIBIOTICS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531187,Clarity Financial Services Ltd.,CLAFS,CLARITY FINANCIAL SERVICES LTD.,Delisted,Z ,10.00,INE508C01010, ,Equity,-,-,-,-
531188,Gujarat Bulk Packs ltd,GUJBP,GUJARAT BULK PACKS LTD.,Delisted,XD,10.00,INE709C01014, ,Equity,-,-,-,-
531190,Tavernier Resources Limited,TAVERNIER,Tavernier Resources Limi,Suspended,XT,10.00,INE355H01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531191,Filtron Engineers Ltd.,FILTRON,FILTRON ENGINEERS LTD.,Suspended,Z ,10.00,INE589N01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531192,Midas Infra Trade Limited,MIDINFRA,Midas Infra Trade Limited,Suspended,Z ,1.00,INE290M01022,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531193,Rajhans Foods Ltd.,RAJHANS-B,RAJHANS FOODS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531194,Brahmaputra Infraproject Limited,BRAHMAINF,BRAHMAPUTRA INFRAPROJECT LTD.,Delisted,B ,10.00,INE968C01016, ,Equity,-,-,-,-
531195,Vedvyas Cement Ltd.,VEDVYAS,VEDVYAS CEMENT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531196,Gagan Polycot India Ltd.,GAGANPO,GAGAN POLYCOT INDIA LTD.,Suspended,Z ,10.00,INE297L01011,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531197,Goodearth Financial Services Ltd.,GOEAFIN,GOODEARTH FINANCIAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531198,Dhanada Corporatin Limited,DHANADACO,DHANADA CORPORATION LTD.,Suspended,Z ,1.00,INE041F01015,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
531199,Glance Finance Ltd.,GLANCE,GLANCE FINANCE LTD.,Active,X ,10.00,INE580D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531200,Maplle Infraprojects Ltd.,MAPLLEINF,MAPLLE INFRAPROJECTS LTD.,Delisted,P ,10.00,INE809D01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
531201,Shilchar Technologies Ltd.,SHILCTECH,SHILCHAR TECHNOLOGIES LTD.,Active,B ,10.00,INE024F01011,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
531202,Ambe Hotels And Resorts Ltd.,AMBEHOT,AMBE HOTELS AND RESORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531203,TRADEWELL HOLDINGS LIMITED,TRADEWELL,Tradewell Holdings Ltd,Active,X ,10.00,INE819G01012,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
531204,Rizvi Exports Ltd.,RIZVIEX,RIZVI EXPORTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531205,TINE AGRO LIMITED,TINEAGRO,Tine Agro Ltd,Active,XT,1.00,INE179O01031,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
531206,Kwality Credit & Leasing Ltd.,KWALITYCL,KWALITY CREDIT & LEASING LTD.,Delisted,Z ,10.00,INE577C01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531207,Raymed Labs. Ltd.,RAYLA,RAYMED LABS LTD.,Suspended,XT,10.00,INE741C01017,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531208,Primus Chemicals Ltd.,PRIMUSC,PRIMUS CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531209,Nucleus Software Exports Ltd,NUCLEUS,NUCLEUS SOFTWARE EXPORTS LTD.,Active,B ,10.00,INE096B01018,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
531210,Colinz Laboratories ltd.,COLINZ,COLINZ LABORATORIES LTD.,Active,X ,10.00,INE923C01011,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531211,Wellness Noni Limited,WELLNESS,WELLNESS NONI LTD.,Suspended,ZP,10.00,INE571H01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
531212,Nalin Lease Finance Ltd.,NLFL,NALIN LEASE FINANCE LTD.,Active,XT,10.00,INE606C01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531213,Manappuram Finance Limited,MANAPPURAM,MANAPPURAM FINANCE LTD.,Active,A ,2.00,INE522D01027,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
531214,Kanohar Electricals Ltd.,KANELEC,KANOHAR ELECTRICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531215,RTS Power Corporation Ltd.,RTSPOWR,RTS POWER CORPORATION LTD.,Active,X ,10.00,INE005C01017,Other Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Other Electrical Equipment
531216,Comfort Intech Ltd,COMFINTE,COMFORT INTECH LTD.-$,Active,X ,1.00,INE819A01049,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
531217,Western India Shipyard Ltd.,WESTE,WESTERN INDIA SHIPYARD LTD.,Delisted,Z ,2.00,INE382C01028, ,Equity,-,-,-,-
531218,Rishab Financial Services Ltd,RISHABFIN,RISHAB FINANCIAL SERVICES LTD.,Delisted,Z ,10.00,INE346D01013, ,Equity,-,-,-,-
531219,Shyama Infosys Ltd.,SHYAMAINFO,SHYAMA INFOSYS LTD.,Active,P ,10.00,INE861E01019,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
531220,Hics Cements Ltd.,HICSCEM,HICS CEMENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531221,Mayur Floorings Ltd.,MAYURFL,MAYUR FLOORINGS LTD.,Active,X ,10.00,INE262W01012,Other Construction Materials,Equity,Commodities,Construction Materials,Other Construction Materials,Other Construction Materials
531222,Vibrant Investment & Properties Ltd,VIBINVEDM,VIBRANT INVESTMENT & PROPERTIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
531223,Anjani Synthetics Limited,ANJANI,ANJANI SYNTHETICS LTD.-$,Active,X ,10.00,INE364D01032,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
531224,Computech International Ltd.,COMPUTECH,COMPUTECH INTERNATIONAL LTD.,Delisted,B ,5.00,INE751A01028, ,Equity,-,-,-,-
