Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
526983,Ashoka Refineries Ltd.,ASHOKRE,ASHOKA REFINERIES LTD.,Active,P ,10.00,INE760M01016,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
526985,AKS Credits Ltd.,AKSCRE,AKS CREDITS LTD.,Delisted,B ,10.00,INE971C01010, ,Equity,-,-,-,-
526987,Urja Global Limited,URJA,URJA GLOBAL LTD.,Active,T ,1.00,INE550C01020,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
526989,Oriental Remedies & Herbals Ltd.,ORIREME,ORIENTAL REMEDIES & HERBALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
526991,"Atlas Copco (India) Ltd.,",ATLASCOPCO,ATLAS COPCO (INDIA) LTD.-$,Delisted,A ,10.00,INE445A01019, ,Equity,-,-,-,-
527001,Ashapura Minechem Ltd,ASHAPURMIN,ASHAPURA MINECHEM LTD.,Active,B ,2.00,INE348A01023,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
527003,Savoy Herbals Ltd,SVOYHERDM,SAVOY HERBALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
527005,Shree Pacetronix Ltd,SHREEPAC,SHREE PACETRONIX LTD.,Active,X ,10.00,INE847D01010,Medical Equipment & Supplies,Equity,Healthcare,Healthcare,Healthcare Equipment & Supplies,Medical Equipment & Supplies
527007,Atcom Technologies Ltd.,ATCOM,ATCOM TECHNOLOGIES LTD.,Suspended,T ,10.00,INE834A01014,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
530001,"Gujarat Alkalis & Chemicals Ltd.,",GUJALKALI,GUJARAT ALKALIES & CHEMICALS LTD.,Active,A ,10.00,INE186A01019,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
530005,"India Cements Ltd.,",INDIACEM,INDIA CEMENTS LTD.,Active,A ,10.00,INE383A01012,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
530007,JK Tyre & Industries Ltd.,JKTYRE,JK TYRE & INDUSTRIES LTD.,Active,A ,2.00,INE573A01042,Tyres & Rubber Products,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Tyres & Rubber Products
530011,Mangalore Chemicals & Fertilisers L,MANGCHEFER,MANGALORE CHEMICALS & FERTILIZERS LTD.,Active,B ,10.00,INE558B01017,Fertilizers,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Fertilizers
530017,Standard Industries Ltd.,SIL,STANDARD INDUSTRIES LTD.,Active,B ,5.00,INE173A01025,Real Estate related services,Equity,Consumer Discretionary,Realty,Realty,Real Estate related services
530019,JUBILANT PHARMOVA LIMITED,JUBLPHARMA,Jubilant Pharmova Ltd,Active,A ,1.00,INE700A01033,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530021,Asia Refinery ltd.,ASIAREF,ASIA REFINERY LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530023,THE INVESTMENT TRUST OF INDIA LIMITED,THEINVEST,The Investment Trust Of India Ltd,Active,T ,10.00,INE924D01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
530025,Samyak International Limited,SAMYAKINT,SAMYAK INTERNATIONAL LTD.,Active,X ,10.00,INE607G01011,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
530027,Aadi Industries Ltd,AADIIND,AADI INDUSTRIES LTD.,Active,XT,10.00,INE563D01013,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
530029,Mehta Sulfites (India) Ltd.,MHTSULF-B,MEHTA SULFITES (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530031,Oriqua Ltd.,ORIQUAL,ORIQUA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530033,Moonbeam Industries Ltd.,MOONB,MOONBEAM INDUSTRIES LTD.,Delisted,Z ,10.00,INE526D01010, ,Equity,-,-,-,-
530035,Santosh Fine-Fab Ltd.,SANTOSHF,SANTOSH FINE-FAB LTD.,Active,X ,10.00,INE612D01018,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530037,Sree Jayalakshmi Autospin Ltd.,SREEJAYA,SREE JAYALAKSHMI AUTOSPIN LTD.,Active,X ,10.00,INE618F01010,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530039,Lords Chemicals Ltd.,LORDSCH,LORDS CHEMICALS LTD.,Suspended,X ,10.00,INE554C01014,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
530041,Yama Polymers Ltd.,YAMAPLY,YAMA POLYMERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530043,Acknit Industries Ltd,ACKNIT,ACKNIT INDUSTRIES LTD.,Active,X ,10.00,INE326C01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530045,Titan Securities Ltd.,TITANSEC,TITAN SECURITIES LTD.,Active,XT,10.00,INE090D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530047,Mohota Industries Limited,MOHOTAIND,Mohota Industries Ltd,Delisted,Z ,10.00,INE313D01013,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530049,J.J.Exporters Ltd.,JJEXPO,J.J.EXPORTERS LTD.,Suspended,Z ,10.00,INE408B01015,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530051,Mamta Steels Ltd.,MAMTAST,MAMTA STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530053,REAL ECO-ENERGY LIMITED,REALECO,Real Eco-Energy Ltd,Active,X ,10.00,INE055E01026,Refineries & Marketing,Equity,Energy,"Oil, Gas & Consumable Fuels",Petroleum Products,Refineries & Marketing
530055,Harmony Capital Services Ltd.,HRMNYCP,HARMONY CAPITAL SERVICES LTD.,Active,XT,10.00,INE264N01017,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
530057,Vivanza Biosciences Limited,VIVANZA,Vivanza Biosciences Ltd,Active,X ,1.00,INE984E01035,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530059,Maharaja Shree Umaid Mills Ltd.,MAHASHR,MAHARAJA SHREE UMAID MILLS LTD.-$,Delisted,B ,10.00,INE087D01013, ,Equity,-,-,-,-
530061,Rockland Thermionics Ltd.,ROCKTHR,ROCKLAND THERMIONICS LTD.,Delisted,ZP,10.00,INE777M01010, ,Equity,-,-,-,-
530063,Yashraj Containeurs Ltd.,YASHRAJC,YASHRAJ CONTAINEURS LTD.,Active,XT,10.00,INE095C01018,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
530064,Nagarjuna Drugs Ltd.,NAGDRUG,NAGARJUNA DRUGS LTD.,Delisted,XD,10.00,INE254C01011, ,Equity,-,-,-,-
530065,Lords Ishwar Hotels Limited,LORDSHOTL,Lords Ishwar Hotels Limited,Active,XT,10.00,INE689J01013,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
530067,CSL Finance Limited,CSLFINANCE,CSL Finance Ltd,Active,B ,10.00,INE718F01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530069,Proto Developers & Technologies Ltd,PROTODEV,PROTO DEVELOPERS & TECHNOLOGIES LTD.,Delisted,Z ,1.00,INE749D01026, ,Equity,-,-,-,-
530071,Parsoli Corporation Ltd.,PARSOLI,PARSOLI CORPORATION LTD.,Suspended,XT,10.00,INE905D01016,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
530073,Sanghvi Movers Ltd.,SANGHVIMOV,SANGHVI MOVERS LTD.,Active,A ,2.00,INE989A01024,Construction Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
530075,Selan Exploration Technology Ltd.,SELAN,SELAN EXPLORATION TECHNOLOGY LTD.-$,Active,B ,10.00,INE818A01017,Oil Exploration & Production,Equity,Energy,"Oil, Gas & Consumable Fuels",Oil,Oil Exploration & Production
530077,Freshtrop Fruits Ltd.,FRSHTRP,FRESHTROP FRUITS LTD.,Active,X ,10.00,INE795D01011,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
530079,Faze Three Ltd.,FAZE3Q,FAZE THREE LTD.-$,Active,B ,10.00,INE963C01033,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530083,"Mother Mira Industries Ltd.,",MOTMIND,MOTHER MIRA INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530085,Italian Jewellery Manufacturing Co.,ITALJEW,ITALIAN JEWELLERY MANUFACTURING CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530087,Euro Industries (India) ltd.,EUROIND,EURO INDUSTRIES (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530089,Godrich Finance And Securities Ltd.,GODRICH,GODRICH FINANCE AND SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530091,Zyden Gentec Ltd.,ZYDEN,ZYDEN GENTEC LTD.,Delisted,XT,2.00,INE622B01045,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530093,ACE EDUTREND LIMITED,ACEEDU,ACE Edutrend Ltd,Suspended,Z ,10.00,INE715F01014,Education,Equity,Consumer Discretionary,Consumer Services,Other Consumer Services,Education
530095,PRADHIN LIMITED,PRADHIN,Pradhin Ltd,Active,X ,10.00,INE656B01019,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
530097,Xylon Loquitur Distilers & Vintners,XYLONLQ,XYLON LOQUITUR DISTILLERS & VINTNERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530099,Trendeastwest LPG Bottling ltd.,TRENDES,TRENDEASTWEST LPG BOTTLING LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530101,Ladam Finance Ltd,LADAMFN,LADAM FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530105,Karnataka Chemical Industries Corpn,KRNTCHE,KARNATAKA CHEMICAL INDUSTRIES CORP.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530109,ANUPAM FINSERV LIMITED,ANUPAM,Anupam Finserv Ltd,Active,XT,1.00,INE069B01023,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530111,Raj Packaging Industries Ltd.,RAJPACK,RAJ PACKAGING INDUSTRIES LTD.,Active,X ,10.00,INE639C01013,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
530113,Mardia Extrusions Ltd.,MAREXDM,MARDIA EXTRUSIONS LTD.,Delisted,B ,10.00,INE276E01010, ,Equity,-,-,-,-
530115,IB Industries Ltd.,IBINDDM,IB INDUSTRIES LTD.,Delisted,B ,10.00,INE374D01015, ,Equity,-,-,-,-
530117,PRIVI SPECIALITY CHEMICALS LIMITED,PRIVISCL,Privi Speciality Chemicals Ltd,Active,A ,10.00,INE959A01019,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
530119,Natraj Proteins Ltd.,NATRAJPR,NATRAJ PROTEINS LTD.,Active,X ,10.00,INE444D01016,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
530123,Sushant Capital Ltd.,SUSHANTDM,SUSHANT CAPITAL LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530125,Samrat Pharmachem Ltd.,SAMRATPH,SAMRAT PHARMACHEM LTD.-$,Active,X ,10.00,INE103E01016,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530127,NPR Finance Ltd.,NPRFIN,NPR FINANCE LTD.,Active,XT,10.00,INE446D01011,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
530129,Nile Ltd.,NILE,NILE LTD.,Active,X ,10.00,INE445D01013,Industrial Minerals,Equity,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals
530131,Udaipur Cement Works Limited,UDAICEMENT,UDAIPUR CEMENT WORKS LTD.,Active,B ,4.00,INE225C01029,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
530133,Amco India Ltd.,AMCOIND,AMCO INDIA LTD.-$,Active,X ,10.00,INE924B01011,Aluminium- Copper & Zinc Products,Equity,Industrials,Capital Goods,Industrial Products,"Aluminium, Copper & Zinc Products"
530135,Optiemus Infracom Limited,OPTIEMUS,Optiemus Infracom Ltd,Active,B ,10.00,INE350C01017,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
530139,Kreon Finnancial Services Limited,KREONFIN,KREON FINNANCIAL SERVICES LTD.,Active,XT,10.00,INE302C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530141,Gyan Developers & Builders Ltd.,GYANDEV,GYAN DEVELOPERS & BUILDERS LTD.,Active,XT,10.00,INE487G01018,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
530143,Pennar Aqua Exports Ltd.,PENNA,PENNAR AQUA EXPORTS LTD.,Delisted,Z ,10.00,INE810B01012, ,Equity,-,-,-,-
530145,Kisan Mouldings Ltd.,KISAN,KISAN MOULDINGS LTD.-$,Active,XT,10.00,INE017C01012,Plastic Products - Industrial,Equity,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
530147,Kaprinas Pharmaceuticals & Chemical,KAPRIPH,KAPRINAS PHARMACEUTICALS & CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530149,KSL AND INDUSTRIES LTD,KSLIND,KSL AND INDUSTRIES LTD.-$,Suspended,XT,4.00,INE219A01026,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530151,Vijay Textiles Ltd.,VIJAYTX,VIJAY TEXTILES LTD.,Active,X ,10.00,INE256G01033,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530153,Jolly Rides Ltd.,JOLLYRID,JOLLY RIDES LTD.,Delisted,XD,10.00,INE996B01019, ,Equity,-,-,-,-
530155,Tonira Pharma Ltd.,TONIRPHQ,TONIRA PHARMA LTD.,Delisted,B ,10.00,INE844F01012, ,Equity,-,-,-,-
530157,Riverdale Foods Ltd.,RIVERDAL,RIVERDALE FOODS LTD.,Delisted,X ,10.00,INE300E01018, ,Equity,-,-,-,-
530159,Goldcrest Securities Ltd.,GLDCRSC,GOLDCREST SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530161,Garodia Chemicals Ltd.,GARODCH,GARODIA CHEMICALS LTD.,Active,P ,10.00,INE236P01010,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530163,Kerala Ayurveda Limited,KERALAYUR,KERALA AYURVEDA LTD.,Active,X ,10.00,INE817B01025,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530165,Kanchan International Ltd.,KANCHAN,KANCHAN INTERNATIONAL LTD.,Delisted,XT,10.00,INE924C01019, ,Equity,-,-,-,-
530167,Moongipa Capital Finance Ltd.,MONGIPA,MOONGIPA CAPITAL FINANCE LTD.,Active,X ,10.00,INE153K01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530169,Mohit Paper Mills Ltd.,MOHITPPR,MOHIT PAPER MILLS LTD.,Active,X ,10.00,INE388C01017,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
530171,Daulat Securities Ltd.,DAULAT,DAULAT SECURITIES LTD.,Active,X ,10.00,INE108C01019,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
530173,Oscar Global Ltd,OSCARGLO,OSCAR GLOBAL LTD.,Active,X ,10.00,INE473F01010,Gems- Jewellery And Watches,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,"Gems, Jewellery And Watches"
530175,Odyssey Technologies Ltd.,ODYSSEY,ODYSSEY TECHNOLOGIES LTD.-$,Active,X ,10.00,INE213B01019,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
530177,SPS International Ltd,SPSINT,SPS INTERNATIONAL LTD.,Suspended,XT,10.00,INE758B01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530179,RSC International Limited,RSCINT,RSC INTERNATIONAL LTD.,Active,XT,10.00,INE015F01019,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530181,Sarthak Securities Ltd.,SARTHAK,SARTHAK SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530183,Scottex Industries ltd.,SCOTTEX,SCOTTEX INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530185,Surat Trade and Mercantile Limited,SURATRAML,Surat Trade and Mercantile Ltd,Active,X ,1.00,INE936A01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530187,Atharv Enterprises Limited,ATHARVENT,ATHARV ENTERPRISES LTD.,Active,X ,10.00,INE354E01031,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530189,Palaypu Financial & Investment Serv,PALAYPU,PALAYPU FINANCIAL & INVESTMENT SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530191,Chromatic India Ltd,CHROMATIC,CHROMATIC INDIA LTD.,Delisted,Z ,10.00,INE662C01015,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
530193,International Diamond Services Ltd.,INTERDIA,INTERNATIONAL DIAMOND SERVICES LTD.,Delisted,XD,10.00,INE248F01016, ,Equity,-,-,-,-
530195,Gazi Financial Services & Investments Ltd.,GAZIFIN,GAZI FINANCIAL SERVICES & INVESTMENTS LTD.,Delisted,P ,10.00,INE111L01014, ,Equity,-,-,-,-
530197,FUNDVISER CAPITAL (INDIA) LIMITED,FUNDVISER,Fundviser Capital (India) Ltd,Active,XT,10.00,INE365H01014,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
530199,Themis Medicare Ltd.,THEMISMED,THEMIS MEDICARE LTD.,Active,B ,1.00,INE083B01024,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530201,KALLAM TEXTILES LTD,KALLAM,Kallam Textiles Ltd-$,Active,X ,2.00,INE629F01025,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530203,Sanghvi Asbestos Cements Ltd.,SANGHAS,SANGHVI ASBESTOS CEMENTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530205,Balaji Galvanising Industries Ltd.,BLJIGAL,BALAJI GALVANISING INDUSTRIES LTD.,Delisted,P ,10.00,INE892G01019, ,Equity,-,-,-,-
530207,Brawn Biotech Limited,BRAWN,BRAWN BIOTECH LTD.,Active,XT,10.00,INE899B01015,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530211,AEC Enterprises Ltd.,AECENTP,AEC ENTERPRISES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530213,Fortune International Ltd.,FORINTL,FORTUNE INTERNATIONAL LTD.,Active,XT,10.00,INE501D01013,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530215,Kings Infra Ventures Limited,KINGSINFR,Kings Infra Ventures Limited,Active,X ,10.00,INE050N01010,Seafood,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Seafood
530217,Swojas Energy Foods Ltd.,SWOEF,SWOJAS ENERGY FOODS LTD.,Suspended,XT,10.00,INE295B01016,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
530219,Nutricircle Limited,NUTRICIRCLE,Nutricircle Ltd,Suspended,XT,10.00,INE536C01029,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
530221,Sarita Software & Industrie Ltd.,SARITASO,SARITA SOFTWARE & INDUSTRIES LTD.,Delisted,XD,10.00,INE941B01015, ,Equity,-,-,-,-
530223,Span Dyestuff Industries Ltd.,SPANDYE,SPAN DYESTUFF INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530225,Rajendra Mining Spares Co. Ltd.,RAJMINC,RAJENDRA MINING SPARES CO.LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530227,Suraj Holdings Ltd.,SURAJHLD,SURAJ HOLDINGS LTD.,Delisted,X ,10.00,INE388D01015, ,Equity,-,-,-,-
530229,Shakti Rods And Wires Ltd,SHARODW,SHAKTI RODS & WIRES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530231,Subhash Silk Mills Ltd.,SUBSM,SUBHASH SILK MILLS LTD.,Active,X ,10.00,INE690D01014,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
530233,Auro Laboratories Ltd.,AUROLAB,AURO LABORATORIES LTD.,Active,X ,10.00,INE292C01011,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
530235,KJMC Financial Services Ltd.,KJMCFIN,KJMC FINANCIAL SERVICES LTD.,Active,X ,10.00,INE533C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530237,Gandhinagar Hotels Ltd.,GANDHHO,GANDHINAGAR HOTELS LTD.,Delisted,Z ,10.00,INE853H01019, ,Equity,-,-,-,-
530239,Suven Life Sciences Ltd.,SUVEN,SUVEN LIFE SCIENCES LTD.,Active,T ,1.00,INE495B01038,Healthcare Research- Analytics & Technology,Equity,Healthcare,Healthcare,Healthcare Services,"Healthcare Research, Analytics & Technology"
530241,Minhas Steels Ltd.,MINHASS,MINHAS STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530243,Mangalya Soft-Tech Ltd.,MANGASOF,MANGALYA SOFT-TECH LTD.,Suspended,Z ,10.00,INE820B01029,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
530245,Aryaman Financial Services Ltd.,ARYAMAN,ARYAMAN FINANCIAL SERVICES LTD.,Active,X ,10.00,INE032E01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530249,Bridge Securities Ltd.,BRIDGESE,BRIDGE SECURITIES LTD.,Active,XT,10.00,INE958C01017,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
530251,Risa International Limited,RISAINTL,RISA INTERNATIONAL LTD.,Active,XT,2.00,INE001O01029,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
530253,Rajasthan Tube Mfg. Co,RAJTUBE,RAJASTHAN TUBE MANUFACTURING CO.LTD.,Active,X ,10.00,INE497E01012,Iron & Steel Products,Equity,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
530255,Kay Power And Paper Ltd,KAYPOWR,KAY POWER AND PAPER LTD.,Active,XT,10.00,INE961B01013,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
530257,Midas Pharmasec Ltd.,MIDAS,MIDAS PHARMASEC LTD.,Delisted,B ,10.00,INE113D01025, ,Equity,-,-,-,-
530259,Inter State Oil Carrier Ltd,INTSTOIL,INTER STATE OIL CARRIER LTD.,Active,XT,10.00,INE003B01014,Road Transport,Equity,Services,Services,Transport Services,Road Transport
530261,Arcuttipore Tea Co. Ltd.,ARCUTTIP,ARCUTTIPORE TEA CO.LTD.,Delisted,Z ,10.00,INE674C01010,Tea & Coffee,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Tea & Coffee
530263,Global Capital Markets Ltd.,GLOBALCA,GLOBAL CAPITAL MARKETS LTD.,Active,X ,1.00,INE062C01042,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530265,Sainik Finance and Industries Ltd,SAINIK,SAINIK FINANCE & INDUSTRIES LTD.,Active,X ,10.00,INE584B01013,Cement & Cement Products,Equity,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products
530267,ARIGATO UNIVERSE LIMITED,ARIGATO,Arigato Universe Ltd,Active,XT,10.00,INE021N01011,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
530269,SCIL Ventures Ltd,SCILVENTU,SCIL VENTURES LTD.,Delisted,B ,10.00,INE613D01016, ,Equity,-,-,-,-
530271,Rich Universe Network Ltd,RICHUNV,RICH UNIVERSE NETWORK LTD.,Suspended,XT,10.00,INE652D01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
530273,Liberty Phosphate Ltd,LIBERTYP,LIBERTY PHOSPHATE LTD.,Delisted,B ,10.00,INE639D01011, ,Equity,-,-,-,-
530275,Basera Cement Ltd.,BASECEM,BASERA CEMENT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530277,Karan Finance Ltd,KARAFIN,KARAN FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
530279,Kunal Overseas Ltd.,KUNALOVE,KUNAL OVERSEAS LTD.,Delisted,X ,10.00,INE513B01012, ,Equity,-,-,-,-
530281,Quantum Digital Vision (India) Ltd.,QUANTDIA,QUANTUM DIGITAL VISION (INDIA) LTD.,Active,X ,10.00,INE373C01019,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
530283,Zuari Forex Ltd.,ZUARIFOR,ZUARI FOREX LTD.,Delisted,T ,10.00,INE579H01010, ,Equity,-,-,-,-
530285,Volvo Steels Ltd.,VOLVOST,VOLVO STEELS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530287,Trigon Zinco Ltd.,TRIGZIN,TRIGON ZINCO LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
530289,S.P.Capital Financing Ltd.,SPCAPIT,SP CAPITAL FINANCING LTD.,Active,XT,10.00,INE102F01015,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
530291,PAOS INDUSTRIES LIMITED,PAOS,Paos Industries Ltd,Active,XT,10.00,INE791C01012,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
