Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
511395,Bala Techno Global Limited,BALATECGL,BALA TECHNO GLOBAL LTD.,Delisted,Z ,1.00,INE652B01026, ,Equity,-,-,-,-
511401,MUNOTH COMMUNICATION LIMITED,MCLTD,Munoth Communication Ltd,Active,X ,10.00,INE410E01015,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511409,Mercard Ltd.,MERCARD,MERCARD LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511411,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,SHRISTI,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,Active,X ,10.00,INE472C01027,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
511413,CREST VENTURES LIMITED,CREST,CREST VENTURES LIMITED,Active,B ,10.00,INE559D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511415,Websity Infosys Ltd.,WEBSITY,WEBSITY INFOSYS LTD.,Delisted,B ,10.00,INE190B01019, ,Equity,-,-,-,-
511417,Leasing Finance India Ltd.,LEASIFN,LEASING FINANCE INDIA LTD.,Delisted,Z ,10.00,INE095F01011, ,Equity,-,-,-,-
511421,Pine Animation Limited,PINEANIM,Pine Animation Limited,Suspended,XT,1.00,INE452N01026,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
511425,Schematic Finance Ltd.,SCHEMFN,SCHEMATIC FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511427,ATN International Ltd.,ATNINTER,ATN INTERNATIONAL LTD.,Suspended,T ,4.00,INE803A01027,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511429,Integrated Enterprises (India) Ltd.,INTEGENT,INTEGRATED ENTERPRISES (INDIA) LTD.,Delisted,B ,10.00,INE227A01011, ,Equity,-,-,-,-
511431,Vakrangee Limited,VAKRANGEE,Vakrangee Limited-$,Active,A ,1.00,INE051B01021,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
511433,Insta Finance Limited,INSTAF,Insta Finance Limited,Delisted,XT,5.00,INE592M01021,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511435,Coimbatore Lakshmi Investment & Fin,COIMLAK-B,COIMBATORE LAKSHMI INVESTMENT & FINANCE COMPANY LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511441,Gujarat Credit Corporation Ltd.,GUJCRED,GUJARAT CREDIT CORPORATION LTD.,Active,XT,10.00,INE034B01019,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511443,ICICI Premier         [Units of ICI,ICICIPR,ICICI PREMIER,Delisted,B ,10.00,INF346A01018, ,Equity,-,-,-,-
511445,V G P Finance Limited,VGPFINC,VGP FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511447,Sylph Technologies Ltd,SYLPH,SYLPH TECHNOLOGIES LTD.,Active,XT,1.00,INE706F01021,IT Enabled Services,Equity,Information Technology,Information Technology,IT - Services,IT Enabled Services
511451,Dharani Finance Ltd.,DHARFIN,DHARANI FINANCE LTD.,Active,X ,10.00,INE899D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511463,Alexander Stamps And Coin Limited,ALEXANDER,Alexander Stamps And Coin Ltd,Active,X ,10.00,INE191N01012,Diversified,Equity,Diversified,Diversified,Diversified,Diversified
511469,Rushabh Capital & Financial Service,RUSHBCP,RUSHABH CAPITAL & FINANCIAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511471,Shukla Data Technics Ltd.,SHUKDTA,SHUKLA DATA TECHNICS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511473,Indbank Merchant Banking Services L,INDBANK,INDBANK MERCHANT BANKING SERVICES LTD.,Active,B ,10.00,INE841B01017,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
511479,Birla Century Finance Ltd.,BIRCFDM,BIRLA CENTURY FINANCE LTD.,Delisted,B ,10.00,INE164C01012, ,Equity,-,-,-,-
511485,Chemox Securities Ltd.,CHEMXSC,CHEMOX SECURITIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511487,Thapar Finance Ltd.,THAPRFN,THAPAR FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511489,Gandhinagar Leasing And Finance Ltd,GANDLEA,GANDHINAGAR LEASING & FINANCE LTD.,Delisted,ZP,10.00,INE202J01015, ,Equity,-,-,-,-
511493,SHRYDUS INDUSTRIES LIMITED,SHRYDUS,Shrydus Industries Ltd,Active,X ,10.00,INE488C01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511495,Yule Financing & Leasing Co. Ltd.,YULEFIN,YULE FINANCING & LEASING CO.LTD.,Delisted,X ,10.00,INE490C01011, ,Equity,-,-,-,-
511497,Arihant Corporation ltd.,ARIHCOR,ARIHANT CORPORATION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511501,Bharat Bhushan Share & Commodity Brokers Ltd.,BHARAT,BHARAT BHUSHAN SHARE & COMMODITY BROKERS LTD.,Active,XT,10.00,INE900A01013,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511503,Secure Earth Technologies Limited,SECEARTH,SECURE EARTH TECHNOLIGIES LTD.,Delisted,Z ,10.00,INE160B01038, ,Equity,-,-,-,-
511505,Capital Trust Ltd.,CAPTRUST,CAPITAL TRUST LTD.,Active,B ,10.00,INE707C01018,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511507,Ushakiran Finance Ltd.,USHAKIRA,USHAKIRAN FINANCE LTD.,Active,X ,10.00,INE697C01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511509,Vivo Bio tech Ltd.,VIVOBIOT,VIVO BIO TECH LTD.,Active,X ,10.00,INE380K01017,Biotechnology,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Biotechnology
511511,Moneycare Finanz ltd.,MONEYCF,MONEYCARE FINANZ LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511513,Sarla Credit And Securities Ltd.,SARLCRD,SARLA CREDIT & SECURITIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511515,SSL (India) Ltd.,SSLINDI,SSL (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511517,Suraj Securities & Finance Ltd.,SURAJSC,SURAJ SECURITIES & FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511521,Tulip Finance Ltd.,TULIPFIN,TULIP FINANCE LTD.,Delisted,B ,10.00,INE955C01013, ,Equity,-,-,-,-
511523,Veerhealth Care Limited,VEERHEALTH,Veerhealth Care Limited,Active,XT,10.00,INE882C01035,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
511525,Pan India Corporation Ltd,PANINDIAC,PAN INDIA CORPORATION LTD.,Active,XT,10.00,INE376A01032,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
511529,Lalbhai Finance Ltd.,LALBHFN,LALBHAI FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511531,Asia Pacific Financial Services Ltd,APACFIN,ASIA PACIFIC FINANCIAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511533,Sahara HousingFina Corporation Ltd.,SAHARAHOUS,SAHARA HOUSINGFINA CORPORATION LTD.,Active,XT,10.00,INE135C01012,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
511535,NDA Securities ltd.,NDASEC,NDA SECURITIES LTD.,Active,XT,10.00,INE026C01013,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511539,Supra Trends Limited,SUPRATRE,Supra Trends Limited,Suspended,XT,10.00,INE533B01028,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511541,Platinum Finance Ltd.,PLATIFN,PLATINUM FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511543,GSB Finance Ltd.,GSBFIN,GSB FINANCE LTD.,Active,XT,10.00,INE777C01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511547,Kiev Finance Ltd,KIEVFIN,KIEV FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511549,Morarka Finance Ltd.,MORARKFI,MORARKA FINANCE LTD.,Active,X ,10.00,INE367A01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511551,Monarch Networth Capital Limited,MONARCH,Monarch Networth Capital Ltd,Active,B ,10.00,INE903D01011,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
511555,Onida Finance Ltd.,ONIDA,ONIDA FINANCE LTD.,Delisted,Z ,10.00,INE328B01015, ,Equity,-,-,-,-
511557,Pro Fin Capital Services Ltd,PROFINC,PRO FIN CAPITAL SERVICES LTD.,Active,XT,1.00,INE732K01027,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511558,Punsumi Foils & Components Ltd.,PUNSUFO,PUNSUMI FOILS & COMPONENTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511559,Times Guaranty Ltd.,TIMESGTY,TIMES GUARANTY LTD.,Active,T ,10.00,INE289C01025,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511561,Ind Navratna,INDNAVR,INDNAVR,Delisted,Z ,10.00,-, ,Equity,-,-,-,-
511563,Sanchay Finvest Ltd,SANCF,SANCHAY FINVEST LTD.,Active,XT,10.00,INE654D01010,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511569,Source Financial Services Ltd.,SOURFIN,SOURCE FINANCIAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511571,Som Datt Finance Corporation Ltd.,SODFC,SOM DATT FINANCE CORPORATION LTD.,Active,X ,10.00,INE754C01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511573,Arihant Mangal Growth Scheme-CRB,CRBARIH,ARIHANT MANGAL GROWTH SCHEME-CRB,Suspended,P ,10.00,NA          ,Mutual Fund Scheme - ETF,Equity,Financial Services,Financial Services,Capital Markets,Mutual Fund Scheme - ETF
511575,Amrut Credit Corporation (India) Lt,AMRUTCR,AMRUT CREDIT CORPORATION (INDIA) LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511577,Savani Financials Ltd.,SAVFI,SAVANI FINANCIALS LTD.,Suspended,XT,10.00,INE304E01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511583,Kinjal Finance Ltd,KINALFN,KINJAL FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511585,Regency Trust Ltd.,REGTRUS,REGENCY TRUST LTD.,Active,XT,1.00,INE425F01028,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511587,Ambuja Shipyard & Software Ltd,AMBSECU,AMBSECU,Delisted,B ,10.00,NA          , ,Equity,-,-,-,-
511589,Avonmore Capital & Management Services Limited,AVONMORE,Avonmore Capital & Management Services Limited,Active,B ,10.00,INE323B01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511591,Shrachi Securities Ltd,SHRACHI,SHRACHI INFRASTRUCTURE FINANCE LTD.,Delisted,B ,10.00,INE510C01016, ,Equity,-,-,-,-
511593,Libord Finance Limited,LIBORDFIN,Libord Finance Ltd,Active,XT,10.00,INE212B01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511597,Palsoft Infosystems Ltd.,PALSOFT,PALSOFT INFOSYSTEMS LTD.,Delisted,Z ,10.00,INE969B01016,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511599,Raunaq Finance Ltd.,RAUNAFI,RAUNAQ FINANCE LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511601,Yash Management & Satellite Ltd.,YASHMGM,YASH MANAGEMENT & SATELLITE LTD.,Active,X ,10.00,INE216B01012,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
511605,Arihant Capital Markets Ltd.,ARIHANTCAP,ARIHANT CAPITAL MARKETS LTD.,Active,B ,1.00,INE420B01036,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
511607,Birla Shloka Edutech Limited,BIRSHLEDU,BIRLA SHLOKA EDUTECH LTD.,Delisted,Z ,10.00,INE814E01018, ,Equity,-,-,-,-
511609,ISL Consulting Ltd,ISLCONSUL,ISL CONSULTING LTD.,Active,X ,5.00,INE569B01022,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511611,DCM Financial Services Ltd.,DCMFINSERV,DCM FINANCIAL SERVICES LTD.,Active,T ,10.00,INE891B01012,Investment Company,Equity,Financial Services,Financial Services,Finance,Investment Company
511613,Harvic Management Services (India),HARVIC,HARVIC MANAGEMENT SERVICES (INDIA) LTD.,Delisted,X ,1.00,INE156D01024, ,Equity,-,-,-,-
511617,ICICI Power           [Units of ICI,ICIPOWRDM,ICICI POWER,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511618,JIK Industries Ltd,JIKIND,JIK INDUSTRIES LTD.,Suspended,Z ,10.00,INE026B01049,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
511620,Ganipitak Yakshraj Caplease Ltd.,GANITAK,GANIPITAK YAKSHRAJ CAPLEASE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511622,Taurus The New Share,TAURUSN,TAURUSN,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511624,BCL Financial Services Ltd.,BCLFSER-B,BCL FINANCIAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511626,R.R.Financial Consultants Ltd.,RRFIN,RR FINANCIAL CONSULTANTS LTD.,Active,X ,10.00,INE229D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511628,IM+ Capitals Limited,IMCAP,IM+ Capitals Limited,Active,X ,10.00,INE417D01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511630,Sambhaav Media Ltd.,SAMBHAAV,SAMBHAAV MEDIA LTD.,Active,T ,1.00,INE699B01027,Electronic Media,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Media,Electronic Media
511632,Olympic Management & Financial Serv,OLYMTFI,OLYMPIC MANAGEMENT & FINANCIAL SERVICES LTD.,Suspended,XT,10.00,INE091N01014,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511634,Dugar Housing Developments Limited,DUGARHOU,DUGAR HOUSING DEVELOPMENTS LTD.,Active,X ,10.00,INE919M01026,Civil Construction,Equity,Industrials,Construction,Construction,Civil Construction
511636,DJS Stock & Shares Ltd.,DJSSS,DJS STOCK & SHARES LTD.,Suspended,Z ,1.00,INE234E01027,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511638,Madhur Capital & Finance Ltd.,MADHURC,MADHUR CAPITAL & FINANCE LTD.,Delisted,Z ,10.00,INE107C01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511640,Sanghi Corporate Services Ltd.,SANGHCO,SANGHI CORPORATE SERVICES LTD.,Delisted,Z ,10.00,INE998M01012,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511642,Wisec Global Ltd.,WISEC,WISEC GLOBAL LTD.,Suspended,Z ,10.00,INE638C01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511644,Omega Interactive Technologies Ltd.,OMEGAIN,OMEGA INTERACTIVE TECHNOLOGIES LTD.,Active,XT,10.00,INE113B01029,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
511646,Vijayshree Capital & Finance Ltd.,VIJACAP,VIJAYSHREE CAPITAL & FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511648,Atash Securities Ltd.,ATASECU,ATASH SECURITIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511650,Cvil Infra Ltd,CVILINFRA,CVIL INFRA LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511652,Gemmia Oiltech (India) Ltd,GEMOIL,GEMMIA OILTECH (INDIA) LTD.,Delisted,Z ,10.00,INE736I01014, ,Equity,-,-,-,-
511654,Sugal & Damani Share Brokers Ltd.,SUGALDAM,SUGAL & DAMANI SHARE BROKERS LTD.,Active,XT,10.00,INE309D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511656,Cyberspace Infosys Ltd.,CYBERSPACE,CYBERSPACE INFOSYS LTD.,Delisted,B ,2.00,INE063B01026, ,Equity,-,-,-,-
511658,Nettlinx Ltd.,NETTLINX,NETTLINX LTD.,Active,X ,10.00,INE027D01019,Other Telecom Services,Equity,Telecommunication,Telecommunication,Telecom - Services,Other Telecom Services
511660,Premium Capital Market & Investment,PREMCAPM,PREMIUM CAPITAL MARKET & INVESTMENTS LTD.,Suspended,XT,10.00,INE555D01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511662,A.J.Brothers Ltd.,AJBRO,A.J.BROTHERS LTD.,Delisted,Z ,10.00,INE939C01017, ,Equity,-,-,-,-
511664,BGIL Films & Technologies Ltd,BGIL,BGIL FILMS & TECHNOLOGIES LTD.,Active,X ,10.00,INE443D01018,Film Production- Distribution & Exhibition,Equity,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,"Film Production, Distribution & Exhibition"
511666,Mangal Finance Ltd.,MANGFIN,MANGAL FINANCE LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511668,Fact Enterprise  Limited,FACTENT,FACT ENTERPRISE LTD.,Delisted,Z ,10.00,INE923D01019, ,Equity,-,-,-,-
511670,Adcon Capital Services Ltd.,ADCONCP,ADCON CAPITAL SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511672,Scan Steels Limited,SCANSTL,Scan Steels Limited,Active,XT,10.00,INE099G01011,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
511674,Olympia Capitals Ltd.,OLYCAP,OLYMPIA CAPITALS LTD.,Delisted,X ,10.00,INE697B01013, ,Equity,-,-,-,-
511676,GIC Housing Finance Ltd.,GICHSGFIN,GIC HOUSING FINANCE LTD.,Active,B ,10.00,INE289B01019,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
511678,Damania Capital Markets Ltd.,DAMANFN,DAMANIA CAPITAL MARKETS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511680,Merry Sharefin Ltd.,MRRYSFN,MERRY SHAREFIN LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511682,IFL Promoters Ltd,IFLPROMOT,IFL PROMOTERS LTD.,Delisted,Z ,1.00,INE326D01031,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511684,Reliable Finstock Services Ltd.,RELIAFN,RELIABLE FINSTOCK SERVICES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511688,Mathew Easow Research Securities Lt,MATHEWE,MATHEW EASOW RESEARCH SECURITIES LTD.,Active,X ,10.00,INE963B01019,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511690,Warner Multimedia Ltd.,WARNER,WARNER MULTIMEDIA LTD.,Delisted,XT,10.00,INE407B01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511692,Ajcon Global Services Ltd.,AJCON,AJCON GLOBAL SERVICES LTD.,Active,X ,10.00,INE759C01019,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511694,Alpine Capital Services Ltd.,ALPINFN,ALPINE CAPITAL SERVICES LTD.,Delisted,P ,10.00,INE118F01011, ,Equity,-,-,-,-
511696,Chartered Capital & Investment Ltd.,CHRTEDCA,CHARTERED CAPITAL & INVESTMENT LTD.,Active,X ,10.00,INE953B01010,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511698,Bhagyashree Leasing & Finance Ltd.,BHAGYFN,BHAGYASHREE LEASING & FINANCE LTD.,Delisted,XT,10.00,INE655F01012,Diversified Commercial Services,Equity,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
511700,Standard Capital Markets Ltd.,STANCAP,STANDARD CAPITAL MARKETS LTD.,Active,XT,1.00,INE625D01028,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511702,YOGI LIMITED,YOGI,YOGI Ltd,Active,XT,10.00,INE290E01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511704,Shree Bhikshu Foundation Ltd.,SHRIBFN,SHREE BHIKSHU FOUNDATION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511706,Action Financial Services (India) L,ACTIONFI,ACTION FINANCIAL SERVICES (INDIA) LTD.,Suspended,Z ,10.00,INE357A01032,Stockbroking & Allied,Equity,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied
511710,Cubical Financial Services Ltd.,CUBIFIN,CUBICAL FINANCIAL SERVICES LTD.,Active,XT,2.00,INE717D01023,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511712,Relic Technologies Ltd.,RELICTEC,RELIC TECHNOLOGIES LTD.,Active,X ,10.00,INE452B01013,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511714,Nimbus Projects Limited,NIMBSPROJ,NIMBUS PROJECTS LTD.,Active,X ,10.00,INE875B01015,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
511716,Invigorated Business Consulting Limited,INVIGO,Invigorated Business Consulting Ltd,Active,X ,10.00,INE359A01012,Consulting Services,Equity,Services,Services,Commercial Services & Supplies,Consulting Services
511718,Athena Financial Services Ltd.,ATHENA,ATHENA FINANCIAL SERVICES LTD.,Delisted,XD,10.00,INE139C01014, ,Equity,-,-,-,-
511720,Capman Financials Ltd.,CAPMANFI,CAPMAN FINANCIALS LTD.,Delisted,Z ,10.00,INE862D01019, ,Equity,-,-,-,-
511722,Somani Swiss Industries Ltd.,SOMANFN,SOMANI SWISS INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511724,BAID FINSERV LIMITED,BAIDFIN,Baid Finserv Ltd,Active,B ,2.00,INE020D01022,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511726,Vipul Limited,VIPULLTD,VIPUL LTD.,Active,T ,1.00,INE946H01037,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
511728,K.Z.Leasing & Finance Ltd.,KZLFIN,K.Z.LEASING & FINANCE LTD.,Active,X ,10.00,INE006C01015,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511730,Avasara Finance Limited,AVASARA,Avasara Finance Ltd,Suspended,XT,10.00,INE759D01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511734,Pasupati Fincap Ltd.,PASUFIN,PASUPATI FINCAP LTD.,Suspended,Z ,10.00,INE527C01010,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511736,Ushdev International Ltd,USHDI,USHDEV INTERNATIONAL LTD.,Suspended,Z ,1.00,INE981D01025,Trading - Metals,Equity,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Metals
511738,Mehta Securities Ltd.,MEHSECU,MEHTA SECURITIES LTD.,Active,X ,10.00,INE241B01010,Other Financial Services,Equity,Financial Services,Financial Services,Finance,Other Financial Services
511740,Mehta Housing Finance Ltd.,MEHTAHG,MEHTA HOUSING FINANCE LTD.,Active,XT,10.00,INE239B01014,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
511742,UGRO CAPITAL LIMITED,UGROCAP,Ugro Capital Ltd,Active,B ,10.00,INE583D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511744,FCGL Industries Ltd.,FCGL,FCGL INDUSTRIES LTD.,Delisted,B ,10.00,INE281D01012, ,Equity,-,-,-,-
511748,Kasturi Finlease & Investment Ltd.,KSTRIFN,KASTURI FINLEASE & INVESTMENT LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511750,Ascent Exim (India) Ltd.,ASCENTEX,ASCENT EXIM (INDIA) LTD.,Delisted,X ,10.00,INE138E01012, ,Equity,-,-,-,-
511752,Oriental Housing Development Fin. C,ORTHGFN,ORIENTAL HOUSING DEVELOPMENT FINANCE CORPORATION LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
511754,Shalibhadra Finance Ltd.,SAHLIBHFI,SHALIBHADRA FINANCE LTD.,Active,X ,10.00,INE861D01011,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511756,Abirami Financial Services (India),ABIRAFN,ABIRAMI FINANCIAL SERVICES (INDIA) LTD.,Active,Z ,10.00,INE195I01013,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511758,Mansi Finance (Chennai) Ltd,MANSIFIN,MANSI FINANCE (CHENNAI) LTD.,Active,X ,10.00,INE094E01017,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511760,Seven Hill Industries Limited,SEVENHILL,Seven Hill Industries Limited,Active,XT,1.00,INE518D01025,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
511762,Kuber Auto General Finance & Leasin,KUBERFN,KUBER AUTO GENERAL FINANCE & LEASING LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
511764,Aastamangalam Finance Limited,AASTAFIN,Aastamangalam Finance Ltd,Active,X ,10.00,INE819K01014,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
