Security Code,Issuer Name,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
506640,"Gujchem Distillers India Ltd.,",GUJCMDS,GUJCHEM DISTILLERS INDIA LTD.,Active,XT,1.00,INE218N01021,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506642,"Sadhana Nitrochem Ltd.,",SADHNANIQ,SADHANA NITROCHEM LTD.,Active,B ,1.00,INE888C01040,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506644,Searsole Chemicals Ltd,SEARSOLDM,SEARSOLE CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506650,"Somaiya Organics (India) Ltd.,",ZSOMAIYO,SOMAIYA ORGANICS (INDIA) LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506655,"Sudarshan Chemical Indus. Ltd.,",SUDARSCHEM,SUDARSHAN CHEMICAL INDUSTRIES LTD.,Active,A ,2.00,INE659A01023,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
506660,"Synthetics & Chemicals Ltd.,",SYNTHCHEM,SYNTHETICS & CHEMICALS LTD.,Delisted,Z ,10.00,INE024A01012, ,Equity,-,-,-,-
506680,Tecil Chemicals & Hydro Power Limit,TECILCHEM,TECIL CHEMICALS & HYDRO POWER LTD.,Active,T ,10.00,INE014B01011,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506685,"Ultramarine & Pigments Ltd.,",ULTRAMAR,ULTRAMARINE & PIGMENTS LTD.-$,Active,B ,2.00,INE405A01021,Dyes And Pigments,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
506687,"Transpek Industry Ltd.,",TRANSPEK,TRANSPEK INDUSTRY LTD.-$,Active,B ,10.00,INE687A01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506690,"Unichem Laboratories Ltd.,",UNICHEMLAB,UNICHEM LABORATORIES LTD.,Active,A ,2.00,INE351A01035,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506700,Cabot India Ltd,CABINDM,CABOT INDIA LTD.,Delisted,B ,10.00,INE144B01016, ,Equity,-,-,-,-
506718,"Swastik Surfactants Ltd.,",SWASURF,SWASTIK SURFACTANTS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506720,Zandu Realty Limited,ZANDUREALT,Zandu Realty Limited,Delisted,B ,100.00,INE719A01017, ,Equity,-,-,-,-
506734,"Mysore Petro Chemicals Ltd.,",MYSORPETRO,MYSORE PETRO CHEMICALS LTD.-$,Active,X ,10.00,INE741A01011,Trading - Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals
506737,Hind Lever Chemicals Ltd,HINDLEVCHM,HIND LEVER CHEMICALS LTD.,Delisted,B ,10.00,INE336A01010, ,Equity,-,-,-,-
506747,Rhone-Poulence (India) Ltd.,RHONPDM,RHONE-POULENCE (INDIA) LTD.,Delisted,B ,10.00,INE223A01010, ,Equity,-,-,-,-
506758,"Paushak Ltd.,",PAUSHAK,PAUSHAK LTD.,Delisted,T ,10.00,INE449D01015, ,Equity,-,-,-,-
506767,"Alkyl Amines Chemicals Ltd.,",ALKYLAMINE,ALKYL AMINES CHEMICALS LTD.-$,Active,A ,2.00,INE150B01039,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
506803,Fulford (India) Ltd,FULFORD,FULFORD (INDIA) LTD.-$,Delisted,B ,10.00,INE521A01017, ,Equity,-,-,-,-
506808,TUTICORIN ALKALI CHEMICALS AND FERTILIZERS LIMITED,TUTIALKA,Tuticorin Alkali Chemicals And Fertilizers Ltd,Active,B ,10.00,INE400A01014,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506810,"Diviya Chemicals Ltd.,",DIVYCHM,DIVIYA CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506817,Pharmacia Healthcare Ltd.,PHARMACIAH,PHARMACIA HEALTHCARE LTD.,Delisted,B ,5.00,INE252B01025, ,Equity,-,-,-,-
506820,AstraZeneca Pharma India Ltd.,ASTRAZEN,ASTRAZENECA PHARMA INDIA LTD.,Active,A ,2.00,INE203A01020,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506822,AIKYAM INTELLECTUAL PROPERTY CONSULTANCY LIMITED,AIPCL,Aikyam Intellectual Property Consultancy Limited,Delisted,XT,1.00,INE739N01026,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506840,Udaipur Phosphates & Fertilizers Lt,UDAYPCH,UDAYPCH,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506850,Punjab National Fertilizers & Chemi,PUNNFERDM,PUNJAB NATIONAL FERTILIZERS & CHEMICALS LTD.,Delisted,Z ,5.00,NA          , ,Equity,-,-,-,-
506852,Primo Chemicals Limited,PRIMO,Primo Chemicals Ltd,Active,B ,2.00,INE607A01022,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506854,"TANFAC Industries Ltd.,",TANFACIND,TANFAC INDUSTRIES LTD.-$,Active,B ,10.00,INE639B01015,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506858,Gujarat Petrosynthese Ltd.,GUJPETR,GUJARAT PETROSYNTHESE LTD.,Active,X ,10.00,INE636P01011,Petrochemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
506863,Swadeshi Industries Leasing Co. Ltd,SWADEIN,SWADESHI INDUSTRIES LEASING CO.LTD.,Suspended,XT,10.00,INE716M01034,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
506867,"Master Chemicals Ltd.,",MASCH,MASTER CHEMICALS LTD.,Suspended,XT,10.00,INE523D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
506871,"Maharashtra Explosives Ltd.,",MAHAXPO,MAHARASHTRA EXPLOSIVES LTD.,Delisted,P ,5.00,NA          , ,Equity,-,-,-,-
506873,"Maharashtra Explosives Ltd.,",MAHEXCH,MAHEXCH,Delisted,Z ,0.10,NA          , ,Equity,-,-,-,-
506874,Shreejal Info Hubs Ltd,SHREEJAL,SHREEJAL INFO HUBS LTD.,Delisted,Z ,1.00,INE765C01024,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Equity,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
506879,Gujarat Themis Biosyn Ltd.,GUJTHEM,GUJARAT THEMIS BIOSYN LTD.,Active,T ,1.00,INE942C01045,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506883,Piramal Holdings Ltd.(Delisted for Takeover-21(3A),PIRHL,PIRHL,Delisted,Z ,10.00,INE144A01018, ,Equity,-,-,-,-
506894,"Chemfab Alkalies Ltd.,",CHEMFALKAL,CHEMFAB ALKALIS LTD.,Delisted,B ,5.00,INE479E01028, ,Equity,-,-,-,-
506895,"Merind Ltd.,",MERIN,MERIN,Delisted,Z ,10.00,INE215A01016, ,Equity,-,-,-,-
506899,"Varinder Agro Chemicals Ltd.,",VARACDM,VARINDER AGRO CHEMICALS LTD.,Delisted,Z ,10.00,INE200E01010, ,Equity,-,-,-,-
506900,"Shree Acids & Chemicals Ltd.,",SHACIDS,SHREE ACIDS & CHEMICALS LTD.,Delisted,XD,10.00,INE142C01018, ,Equity,-,-,-,-
506906,Saptak Chem And Business Limited,SCBL,Saptak Chem And Business Ltd,Active,XT,10.00,INE467X01015,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
506910,"Jaysynth Dyestuff (India) Ltd.,",JAYSYN,JAYSYNTH DYESTUFF (INDIA) LTD.,Active,X ,1.00,INE703C01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
506919,Makers Laboratories Ltd.,MAKERSL,MAKERS LABORATORIES LTD.-$,Active,X ,10.00,INE987A01010,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506923,"Gujarat Binil Chemicals Ltd.,",ZGUJBNIL,GUJARAT BINIL CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506935,"Continental Chemicals Ltd.,",CONTCHM,CONTINENTAL CHEMICALS LTD.,Active,X ,10.00,INE423K01015,Software Products,Equity,Information Technology,Information Technology,IT - Software,Software Products
506938,"Kappac Pharma Ltd.,",KAPPH,KAPPAC PHARMA LTD.,Delisted,XT,10.00,INE601D01011,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506940,"Haryana Petrochemicals Ltd.,",HARPCDM,HARYANA PETROCHEMICALS LTD.,Delisted,Z ,10.00,INE753C01012, ,Equity,-,-,-,-
506943,J.B. Chemicals & Pharmaceuticals Lt,JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICALS LTD.,Active,A ,1.00,INE572A01036,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
506945,"Indo Gulf Industries  Ltd.,",IGLFXPL-B,INDO GULF INDUSTRIES LTD.,Active,P ,1.00,INE684U01011,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
506947,"Advance Petrochemicals Ltd.,",ADVPETR-B,ADVANCE PETROCHEMICALS LTD.,Active,X ,10.00,INE334N01018,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
506949,"Nirup Synchrome Ltd.,",NIRUPSYDM,NIRUP SYNCHROME LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506952,"Indag Products Ltd.,",INDGPRO,INDAG PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506954,Motorol Speciality Oils Ltd,MOTOROLSP,MOTOROL SPECIALITY OILS LTD.,Delisted,XD,10.00,INE642B01019, ,Equity,-,-,-,-
506959,"Rathi India Ltd.,",ZRATHIND,RATHI INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506965,"Agro Chem Punjab Ltd.,",AGROCHM,AGRO CHEM PUNJAB LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
506971,B&B Realty Limited,BBREALTY,B&B Realty Limited,Suspended,Z ,10.00,INE314E01019,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
506975,"Rajasthan Petro Synthetics Ltd.,",RAJSPTR,RAJASTHAN PETRO SYNTHETICS LTD.,Active,P ,10.00,INE374C01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
506979,Apt Packaging Ltd,APTPACK,APT PACKAGING LTD.,Active,X ,10.00,INE046E01025,Packaging,Equity,Industrials,Capital Goods,Industrial Products,Packaging
506981,"Blue Chip Tex Industries Ltd.,",BLUECHIPT,BLUE CHIP TEX INDUSTRIES LTD.,Active,X ,10.00,INE472D01017,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
506985,Twilight Litaka Pharma Limited,TWILITAKA,TWILIGHT LITAKA PHARMA LTD.-$,Delisted,Z ,5.00,INE783B01029, ,Equity,-,-,-,-
506987,"Gwalior Polypipes Ltd.,",GWPLPIP,GWALIOR POLYPIPES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506989,Regent Chemicals Ltd.,RGNTCHM,REGENT CHEMICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
506991,Noble Explochem Ltd.,NOBLEXP,NOBLE EXPLOCHEM LTD.-$,Delisted,Z ,10.00,INE875D01011, ,Equity,-,-,-,-
506998,"Hindustan Agro Chemicals Ltd.,",HINDACH,HINDUSTAN AGRO CHEMICALS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507000,Shrishma Fine Chemicals & Pharmaceu,SHRISHM,SHRISHMA FINE CHEMICALS & PHARMACEUTICALS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507050,"Belapur Industries Ltd.,",BELAIND,BELAPUR INDUSTRIES LTD.,Delisted,P ,10.00,INE490D01019,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
507070,"B S I Ltd.,",BSILTD,BSI LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507135,"Gwalior Sugar Co. Ltd.,",GWALSUG,GWALIOR SUGAR CO.LTD.,Delisted,P ,100.00,NA          , ,Equity,-,-,-,-
507138,"Haryana Breweries Ltd.,",HARBRDM,HARYANA BREWERIES LTD.,Delisted,Z ,10.00,INE175D01016, ,Equity,-,-,-,-
507140,Hindustan Breweries & Bottling Ltd.,ZHINDBRE,HINDUSTAN BREWERIES & BOTTLING LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
507150,"India Sugars And Refineries Ltd.,",INDSUGA,INDIA SUGARS & REFINERIES LTD.,Delisted,P ,10.00,-, ,Equity,-,-,-,-
507155,"Jagatjit Industries Ltd.,",JAGAJITIND,JAGATJIT INDUSTRIES LTD.,Active,X ,10.00,INE574A01016,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
507180,"Kesar Enterprises Ltd.,",KESARENT,KESAR ENTERPRISES LTD.-$,Active,X ,10.00,INE133B01019,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
507190,"Kothari Sugars & Chemicals Ltd.,",KOTHARIS,KOTHARI SUGARS & CHEMICALS LTD.,Delisted,B ,10.00,INE419A01014, ,Equity,-,-,-,-
507205,Tilaknagar Industries Ltd,TI,TILAKNAGAR INDUSTRIES LTD.-$,Active,A ,10.00,INE133E01013,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
507260,"Oudh Sugar Mills Ltd.,",OUDHSUG,OUDH SUGAR MILLS LTD.,Delisted,B ,10.00,INE594A01014, ,Equity,-,-,-,-
507265,Emerald Leisures Limited,EMERALL,Emerald Leisures Ltd,Active,XT,5.00,INE044N01021,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
507270,"Arlem Breweries Ltd.,",ARLMBRWDM,ARLEM BREWERIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507300,The Ravalgaon Sugar Farm Limited,RAVALSUGAR,The Ravalgaon Sugar Farm Ltd,Active,XT,10.00,INE615A01025,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
507315,Sakthi Sugars Ltd.,SAKHTISUG,SAKTHI SUGARS LTD.,Active,B ,10.00,INE623A01011,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
507348,"Sica Breweries Ltd.,",SICBRDM,SICA BREWERIES LTD.,Delisted,Z ,10.00,INE262D01012, ,Equity,-,-,-,-
507352,"Skol Breweries Ltd.,",SKOLBDM,SKOL BREWERIES LTD.,Delisted,Z ,10.00,INE231D01025, ,Equity,-,-,-,-
507405,"Vishnu Sugar Mills Ltd.,",VISHNSG,VISHNU SUGAR MILLS LTD.,Delisted,T ,100.00,INE211K01014, ,Equity,-,-,-,-
507410,Walchandnagar Industries Ltd,WALCHANNAG,WALCHANDNAGAR INDUSTRIES LTD.,Active,T ,2.00,INE711A01022,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
507427,Ponni Sugars (Orissa) Ltd.,PONNI,PONNI SUGARS (ORISSA) LTD.,Delisted,T ,10.00,INE096D01022, ,Equity,-,-,-,-
507430,Indage Restaurants And Leisure Ltd,CHAMPGN,CHAMPGN,Delisted,Z ,10.00,            , ,Equity,-,-,-,-
507435,"Khoday India Ltd.,",KHODAY,KHODAY INDIA LTD.-$,Suspended,Z ,10.00,INE687B01014,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
507438,IFB Agro Industries Ltd,IFBAGRO,IFB AGRO INDUSTRIES LTD.,Active,B ,10.00,INE076C01018,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
507442,Dharani Sugars & Chemicals Ltd,DHARSUGAR,DHARANI SUGARS & CHEMICALS LTD.,Suspended,Z ,10.00,INE988C01014,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
507446,"Simbhaoli Sugars  Ltd.,",SIMBHSUGAR,SIMBHAOLI SUGARS LTD.-$,Delisted,B ,10.00,INE270C01017, ,Equity,-,-,-,-
507448,Mac Agro Industries Ltd.,MACAGRO,MACAGRO,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507450,THIRU AROORAN SUGARS LTD,THIRUSUGAR,THIRU AROORAN SUGARS LTD.,Delisted,Z ,10.00,INE409A01015,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
507456,Rajasthan Breweries Ltd.,RAJBREW,RAJASTHAN BREWERIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507458,United Breweries (Holdings) Ltd.,UBHOLDINGS,UNITED BREWERIES (HOLDINGS) LTD.,Delisted,Z ,10.00,INE696A01025, ,Equity,-,-,-,-
507466,West Coast Breweries & Distillers L,WCOSTSG,WEST COAST BREWERIES & DISTILLERS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507468,"Shree Vani Sugars & Ind. Ltd.,",SHVANI,SHREE VAANI SUGARS AND INDUSTRIES LTD.,Delisted,T ,10.00,INE106E01019, ,Equity,-,-,-,-
507472,Venus Sugar Ltd,VENUSUG,VENUS SUGAR LTD.,Delisted,XT,10.00,INE972B01010, ,Equity,-,-,-,-
507474,Kothari Fermanatation & Biochem Ltd,KFBL,KOTHARI FERMENTATION & BIOCHEM LTD.,Active,X ,10.00,INE991B01010,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
507476,Blossom Industries Ltd.,BLOSIND,BLOSSOM INDUSTRIES LTD.,Delisted,Z ,10.00,INE264D01018, ,Equity,-,-,-,-
507480,Ishwar Medical Services Ltd.,ISHMS,ISHWAR MEDICAL SERVICES LTD.,Delisted,Z ,1.00,INE058C01024, ,Equity,-,-,-,-
507482,"Dujohn Laboratories Ltd.,",DUJOHN,DUJOHN LABORATORIES LTD.,Delisted,XD,10.00,INE990A01014, ,Equity,-,-,-,-
507484,Sri Chakra Remedies Ltd,SRCHRDM,SRI CHAKRA REMEDIES LTD.,Delisted,B ,10.00,INE840B01019, ,Equity,-,-,-,-
507486,Caprolactam Chemicals ltd.,CAPRO,CAPROLACTAM CHEMICALS LTD.,Active,X ,10.00,INE470N01010,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
507488,G.M. Breweries Ltd.,GMBREW,G.M.BREWERIES LTD.,Active,B ,10.00,INE075D01018,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
507490,Rana Sugars Ltd.,RANASUG,RANA SUGARS LTD.,Active,B ,10.00,INE625B01014,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
507494,Charminar Breweries Ltd,CHABRDM,CHARMINAR BREWERIES LTD.,Delisted,Z ,10.00,INE173D01011, ,Equity,-,-,-,-
507498,Piccadily Sugar  & Allied Ltd.,PICCASUG,PICCADILY SUGAR & ALLIED INDUSTRIES LTD.,Active,XT,10.00,INE544C01023,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
507506,Girdharilal Sugar & Allied Indust.L,GIRDSGA,GIRDHARILAL SUGAR & ALLIED INDUSTRIES LTD.,Delisted,ZP,10.00,INE310M01010, ,Equity,-,-,-,-
507508,Riga Sugar Company Ltd.,RIGASUG,RIGA SUGAR COMPANY LTD.-$,Suspended,Z ,10.00,INE909C01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
507514,Som Distilleries & Breweries Ltd.,SDBL,SOM DISTILLERIES & BREWERIES LTD.,Active,A ,5.00,INE480C01020,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
507515,"C.J. Gelatine Products Ltd.,",CJGEL,C.J.GELATINE PRODUCTS LTD.,Active,X ,10.00,INE557D01015,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
507517,SUL India Ltd,SULINDI,SUL INDIA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507518,Superstar Distilleries And Foods Lt,SUPDF,SUPERSTAR DISTILLERIES & FOODS LTD.,Suspended,P ,10.00,INE543D01015,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
507520,Rainbow Breweries Ltd,RAINBRE,RAINBOW BREWERIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507522,Mount Shivalik Industries Ltd.,MOUNTSHIQ,MOUNT SHIVALIK INDUSTRIES LTD.-$,Delisted,Z ,10.00,INE410C01019,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
507525,Amrit Corp Limited,AMRITCORP,AMRIT CORP.LTD.-$,Delisted,X ,10.00,INE866E01026,Dairy Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
507526,Associated Alcohols & Breweries Ltd,ASALCBR,ASSOCIATED ALCOHOLS & BREWERIES LTD.,Active,B ,10.00,INE073G01016,Breweries & Distilleries,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Breweries & Distilleries
507528,Eastern Sugar & Industries Ltd.,EASTSUGIND,EASTERN SUGAR & INDUSTRIES LTD.,Suspended,Z ,10.00,INE889B01016,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
507530,THAKKERS GROUP LIMITED,THAKKERS,Thakkers Group Ltd,Active,X ,10.00,INE04VT01017,Trading & Distributors,Equity,Services,Services,Commercial Services & Supplies,Trading & Distributors
507539,International Bestfoods Ltd.,INBEFDM,INTERNATIONAL BESTFOODS LTD.,Delisted,B ,10.00,INE792A01014, ,Equity,-,-,-,-
507543,Coromandel Agro Products & Oils Ltd,CORAGRO,COROMANDEL AGRO PRODUCTS & OILS LTD.,Active,P ,10.00,INE495D01018,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
507552,Foods & Inns Ltd.,FOODSIN,FOODS & INNS LTD.,Active,B ,1.00,INE976E01023,Packaged Foods,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Packaged Foods
507580,"IVP Ltd.,",IVP,IVP LTD.,Active,T ,10.00,INE043C01018,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
507598,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS  LTD,KLRFM,Kovilpatti Lakshmi Roller Flour Mills Ltd,Active,X ,10.00,INE014E01015,Other Food Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Other Food Products
507600,"Laxmi Starch Limited,",ZLAXMSTADM,LAXMI STARCH LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507609,"Olympic Oil Industries Ltd.,",OLYOI,OLYMPIC OIL INDUSTRIES LTD.,Active,XT,10.00,INE286E01019,Other Agricultural Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Other Agricultural Products
507621,"Milkfood Ltd.,",MLKFOOD,MILKFOOD LTD.,Active,X ,10.00,INE588G01013,Dairy Products,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,Dairy Products
507645,"Polson Ltd.,",POLSON,POLSON LTD.,Active,X ,50.00,INE339F01021,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
507649,"Rasoi Ltd.,",RASOI,RASOI LTD.,Delisted,X ,200.00,INE349E01023, ,Equity,-,-,-,-
507650,"Sathe Biscuit & Chocolate Co. Ltd.,",ZSATHEBI,SATHE BISCUIT & CHOCOLATE CO.LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507652,Ratnamani Agro Industries Limited,RATNAMAGRO,Ratnamani Agro Industries Ltd,Delisted,Z ,10.00,INE679N01016,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
507663,"Sagar Soya Products Ltd.,",SAGRSOY-B,SAGAR SOYA PRODUCTS LTD.,Active,X ,10.00,INE131O01024,Edible Oil,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Edible Oil
507668,"Tri-Star Soya Products Ltd.,",TRISTR,TRI-STAR SOYA PRODUCTS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507682,"Maheshwari Proteins Ltd.,",MHSHPRT,MAHESHWARI PROTEINS LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507685,"Wipro  Ltd.,",WIPRO,WIPRO LTD.,Active,A ,2.00,INE075A01022,Computers - Software & Consulting,Equity,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting
507690,"Orient Beverages Ltd.,",ORIBEVER,ORIENT BEVERAGES LTD.,Active,XT,10.00,INE247F01018,Other Beverages,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,Other Beverages
507707,"Prestige HM Polycontainers Ltd.,",PRESHMP-B,PRESTIGE HM POLYCONTAINERS LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507709,"Phar East Laboratories Ltd.,",PHARLAB-B,PHAR EAST LABORATORIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507711,"Gilt Pack Ltd.,",GILTPKG,GILT PACK LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507715,Ebers Pharmaceuticals Ltd.,EBEPH,EBERS PHARMACEUTICALS LTD.,Delisted,P ,10.00,INE669D01018, ,Equity,-,-,-,-
507717,Dhanuka Agritech Ltd.,DHANUKA,DHANUKA AGRITECH LTD.,Active,B ,2.00,INE435G01025,Pesticides & Agrochemicals,Equity,Commodities,Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
507722,"Deepharma Ltd.,",DEEPPHR-B,DEE-PHARMA LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
507725,SFL Industries Ltd,SHVFERT,SFL INDUSTRIES LTD.,Delisted,P ,10.00,NA          , ,Equity,-,-,-,-
507728,"Sanderson Industries Ltd.,",SANDRSN,SANDERSON INDUSTRIES LTD.,Delisted,Z ,10.00,NA          , ,Equity,-,-,-,-
